id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
18660,1643,158,,0.13,,,,2012-09-26 15:06:53.435219,2013-02-07 09:35:31.126801,8
18661,1643,115,,0.73,,,,2012-09-26 15:06:53.996038,2013-02-07 09:35:31.13523,8
18662,1644,198,,73.1,,,,2012-09-26 15:06:55.407646,2013-02-07 09:35:31.14354,8
18663,1644,221,,0.2,,,,2012-09-26 15:06:56.088037,2013-02-07 09:35:31.151906,8
18664,1644,5,,14.4,,,,2012-09-26 15:06:56.611405,2013-02-07 09:35:31.160192,8
18665,1644,72,,1.91,,,,2012-09-26 15:06:57.181669,2013-02-07 09:35:31.168587,8
18666,1644,124,,0.05,,,,2012-09-26 15:06:57.668546,2013-02-07 09:35:31.176881,8
18667,1644,121,,0.22,,,,2012-09-26 15:06:58.301297,2013-02-07 09:35:31.185189,8
18668,1644,37,,1.04,,,,2012-09-26 15:06:58.847064,2013-02-07 09:35:31.193562,8
18669,1644,133,,4.13,,,,2012-09-26 15:06:59.384069,2013-02-07 09:35:31.201919,8
18670,1644,100,,4.74,,,,2012-09-26 15:06:59.925031,2013-02-07 09:35:31.325352,8
18671,1644,158,,0.04,,,,2012-09-26 15:07:00.663482,2013-02-07 09:35:31.33524,8
18672,1644,115,,0.56,,,,2012-09-26 15:07:01.346293,2013-02-07 09:35:31.34355,8
18673,1645,198,,72.3,,,,2012-09-26 15:07:02.755178,2013-02-07 09:35:31.351893,8
18674,1645,221,,0.18,,,,2012-09-26 15:07:03.290399,2013-02-07 09:35:31.360187,8
18675,1645,5,,14.3,,,,2012-09-26 15:07:03.819612,2013-02-07 09:35:31.368582,8
18676,1645,72,,1.96,,,,2012-09-26 15:07:04.521476,2013-02-07 09:35:31.376876,8
18677,1645,124,,0.06,,,,2012-09-26 15:07:05.05999,2013-02-07 09:35:31.385182,8
18678,1645,121,,0.2,,,,2012-09-26 15:07:05.597986,2013-02-07 09:35:31.393555,8
18679,1645,37,,1.02,,,,2012-09-26 15:07:06.165249,2013-02-07 09:35:31.401874,8
18680,1645,133,,4.15,,,,2012-09-26 15:07:06.741306,2013-02-07 09:35:31.410213,8
18681,1645,100,,4.78,,,,2012-09-26 15:07:07.317453,2013-02-07 09:35:31.418533,8
18682,1645,158,,0.04,,,,2012-09-26 15:07:08.094195,2013-02-07 09:35:31.426875,8
18683,1645,115,,0.62,,,,2012-09-26 15:07:08.67201,2013-02-07 09:35:31.43523,8
18684,1646,198,,74.2,,,,2012-09-26 15:07:10.076747,2013-02-07 09:35:31.443549,8
18685,1646,221,,0.15,,,,2012-09-26 15:07:10.64107,2013-02-07 09:35:31.451888,8
18686,1646,5,,13.7,,,,2012-09-26 15:07:11.456372,2013-02-07 09:35:31.460185,8
18687,1646,72,,1.17,,,,2012-09-26 15:07:12.155694,2013-02-07 09:35:31.468599,8
18688,1646,124,,0.02,,,,2012-09-26 15:07:12.679985,2013-02-07 09:35:31.476869,8
18689,1646,121,,0.17,,,,2012-09-26 15:07:13.257305,2013-02-07 09:35:31.485177,8
18690,1646,37,,0.74,,,,2012-09-26 15:07:13.809455,2013-02-07 09:35:31.493554,8
18691,1646,133,,3.94,,,,2012-09-26 15:07:14.558858,2013-02-07 09:35:31.501864,8
18692,1646,100,,4.93,,,,2012-09-26 15:07:15.181145,2013-02-07 09:35:31.510238,8
18693,1646,158,,0.04,,,,2012-09-26 15:07:15.720454,2013-02-07 09:35:31.519865,8
18694,1646,115,,0.58,,,,2012-09-26 15:07:16.249335,2013-02-07 09:35:31.528181,8
18695,1647,198,,76.5,,,,2012-09-26 15:07:17.855968,2013-02-07 09:35:31.536547,8
18696,1647,221,,0.05,,,,2012-09-26 15:07:18.413148,2013-02-07 09:35:31.54486,8
18697,1647,5,,13.2,,,,2012-09-26 15:07:18.996265,2013-02-07 09:35:31.553213,8
18698,1647,72,,0.47,,,,2012-09-26 15:07:19.521073,2013-02-07 09:35:31.561524,8
18699,1647,124,,0.01,,,,2012-09-26 15:07:20.049469,2013-02-07 09:35:31.569886,8
18700,1647,121,,0.07,,,,2012-09-26 15:07:20.716358,2013-02-07 09:35:31.578184,8
18701,1647,37,,0.78,,,,2012-09-26 15:07:21.402983,2013-02-07 09:35:31.586523,8
18702,1647,133,,4.2,,,,2012-09-26 15:07:21.942249,2013-02-07 09:35:31.594875,8
18703,1647,100,,4.14,,,,2012-09-26 15:07:22.596489,2013-02-07 09:35:31.603179,8
18704,1647,158,,0.01,,,,2012-09-26 15:07:23.172939,2013-02-07 09:35:31.611544,8
18705,1647,115,,0.35,,,,2012-09-26 15:07:23.696632,2013-02-07 09:35:31.619859,8
18706,1648,198,,74,,,,2012-09-26 15:07:25.15711,2013-02-07 09:35:31.628179,8
18707,1648,221,,0.17,,,,2012-09-26 15:07:26.46965,2013-02-07 09:35:31.636552,8
18708,1648,5,,13.5,,,,2012-09-26 15:07:28.515499,2013-02-07 09:35:31.64486,8
18709,1648,72,,1.6,,,,2012-09-26 15:07:29.023893,2013-02-07 09:35:31.653211,8
18710,1648,124,,0.04,,,,2012-09-26 15:07:29.711018,2013-02-07 09:35:31.661528,8
18711,1648,121,,0.27,,,,2012-09-26 15:07:30.227206,2013-02-07 09:35:31.669882,8
18712,1648,37,,1.1,,,,2012-09-26 15:07:30.81554,2013-02-07 09:35:31.678178,8
18713,1648,133,,4.09,,,,2012-09-26 15:07:31.337985,2013-02-07 09:35:31.686523,8
18714,1648,100,,4.41,,,,2012-09-26 15:07:31.863623,2013-02-07 09:35:31.694874,8
18715,1648,158,,0.05,,,,2012-09-26 15:07:32.521891,2013-02-07 09:35:31.703202,8
18716,1648,115,,0.49,,,,2012-09-26 15:07:33.152028,2013-02-07 09:35:31.71154,8
18717,1649,198,,75.9,,,,2012-09-26 15:07:34.418849,2013-02-07 09:35:31.719859,8
18718,1649,221,,0.09,,,,2012-09-26 15:07:34.997636,2013-02-07 09:35:31.72829,8
18719,1649,5,,12.9,,,,2012-09-26 15:07:35.532776,2013-02-07 09:35:31.73663,8
18720,1649,72,,1.35,,,,2012-09-26 15:07:36.166202,2013-02-07 09:35:31.745055,8
18721,1649,124,,0.08,,,,2012-09-26 15:07:36.707447,2013-02-07 09:35:31.825557,8
18722,1649,121,,0.07,,,,2012-09-26 15:07:37.25056,2013-02-07 09:35:31.836732,8
18723,1649,37,,0.59,,,,2012-09-26 15:07:37.800399,2013-02-07 09:35:31.845031,8
18724,1649,133,,4.19,,,,2012-09-26 15:07:38.345851,2013-02-07 09:35:31.853382,8
18725,1649,100,,4.3,,,,2012-09-26 15:07:39.041609,2013-02-07 09:35:31.861704,8
18726,1649,158,,0.01,,,,2012-09-26 15:07:39.558138,2013-02-07 09:35:31.870056,8
18727,1649,115,,0.46,,,,2012-09-26 15:07:40.122996,2013-02-07 09:35:31.87837,8
18728,1650,198,,76.9,,,,2012-09-26 15:07:41.477926,2013-02-07 09:35:31.886703,8
18729,1650,221,,0.08,,,,2012-09-26 15:07:42.190713,2013-02-07 09:35:31.895049,8
18730,1650,5,,12.4,,,,2012-09-26 15:07:42.759925,2013-02-07 09:35:31.903359,8
18731,1650,72,,1.06,,,,2012-09-26 15:07:43.287049,2013-02-07 09:35:31.91172,8
18732,1650,124,,0.09,,,,2012-09-26 15:07:43.984946,2013-02-07 09:35:31.920031,8
18733,1650,121,,0.03,,,,2012-09-26 15:07:44.575428,2013-02-07 09:35:31.928362,8
18734,1650,37,,0.53,,,,2012-09-26 15:07:45.235592,2013-02-07 09:35:31.936728,8
18735,1650,133,,3.96,,,,2012-09-26 15:07:45.874931,2013-02-07 09:35:31.945024,8
18736,1650,100,,4.22,,,,2012-09-26 15:07:46.418251,2013-02-07 09:35:31.953373,8
18737,1650,158,,0.01,,,,2012-09-26 15:07:46.952793,2013-02-07 09:35:31.961708,8
18738,1650,115,,0.44,,,,2012-09-26 15:07:47.630364,2013-02-07 09:35:31.97005,8
18739,1651,198,,75,,,,2012-09-26 15:07:49.040382,2013-02-07 09:35:31.978353,8
18740,1651,221,,0.09,,,,2012-09-26 15:07:49.53574,2013-02-07 09:35:31.986705,8
18741,1651,5,,13.5,,,,2012-09-26 15:07:50.042902,2013-02-07 09:35:31.995051,8
18742,1651,72,,0.99,,,,2012-09-26 15:07:50.589426,2013-02-07 09:35:32.003468,8
18743,1651,124,,0.03,,,,2012-09-26 15:07:51.115417,2013-02-07 09:35:32.011813,8
18744,1651,121,,0.18,,,,2012-09-26 15:07:51.75271,2013-02-07 09:35:32.020091,8
18745,1651,37,,0.89,,,,2012-09-26 15:07:52.244566,2013-02-07 09:35:32.028494,8
18746,1651,133,,3.53,,,,2012-09-26 15:07:53.002143,2013-02-07 09:35:32.036799,8
18747,1651,100,,4.92,,,,2012-09-26 15:07:53.572442,2013-02-07 09:35:32.045078,8
18748,1651,158,,0.02,,,,2012-09-26 15:07:54.097209,2013-02-07 09:35:32.053469,8
18749,1651,115,,0.52,,,,2012-09-26 15:07:54.790874,2013-02-07 09:35:32.061775,8
18750,1652,198,,77.8,,,,2012-09-26 15:07:56.251753,2013-02-07 09:35:32.07008,8
18751,1652,221,,0.04,,,,2012-09-26 15:07:56.729309,2013-02-07 09:35:32.078471,8
18752,1652,5,,11.8,,,,2012-09-26 15:07:57.263605,2013-02-07 09:35:32.086774,8
18753,1652,72,,0.69,,,,2012-09-26 15:07:57.953579,2013-02-07 09:35:32.095084,8
18754,1652,124,,0.02,,,,2012-09-26 15:07:58.616126,2013-02-07 09:35:32.103448,8
18755,1652,121,,0.03,,,,2012-09-26 15:07:59.159689,2013-02-07 09:35:32.111904,8
18756,1652,37,,0.56,,,,2012-09-26 15:07:59.81969,2013-02-07 09:35:32.1202,8
18757,1652,133,,3.27,,,,2012-09-26 15:08:00.42347,2013-02-07 09:35:32.128569,8
18758,1652,100,,4.67,,,,2012-09-26 15:08:03.008982,2013-02-07 09:35:32.136882,8
18759,1652,158,,0,,,,2012-09-26 15:08:03.665985,2013-02-07 09:35:32.145204,8
18760,1652,115,,0.94,,,,2012-09-26 15:08:04.18536,2013-02-07 09:35:32.153562,8
18761,1653,198,,73.2,,,,2012-09-26 15:08:05.578351,2013-02-07 09:35:32.161871,8
18762,1653,221,,0.2,,,,2012-09-26 15:08:06.214522,2013-02-07 09:35:32.170225,8
18763,1653,5,,14.4,,,,2012-09-26 15:08:06.889552,2013-02-07 09:35:32.178543,8
18764,1653,72,,1.55,,,,2012-09-26 15:08:07.383124,2013-02-07 09:35:32.186873,8
18765,1653,124,,0.04,,,,2012-09-26 15:08:07.908977,2013-02-07 09:35:32.195216,8
18766,1653,121,,0.32,,,,2012-09-26 15:08:08.433785,2013-02-07 09:35:32.203774,8
18767,1653,37,,1.19,,,,2012-09-26 15:08:08.978439,2013-02-07 09:35:32.211898,8
18768,1653,133,,4.07,,,,2012-09-26 15:08:09.74025,2013-02-07 09:35:32.220197,8
18769,1653,100,,4.78,,,,2012-09-26 15:08:10.239789,2013-02-07 09:35:32.228562,8
18770,1653,158,,0.05,,,,2012-09-26 15:08:10.801499,2013-02-07 09:35:32.23688,8
18771,1653,115,,0.52,,,,2012-09-26 15:08:11.418987,2013-02-07 09:35:32.245204,8
18772,1654,198,,71.7,,,,2012-09-26 15:08:12.736779,2013-02-07 09:35:32.334027,8
18773,1654,221,,0.24,,,,2012-09-26 15:08:13.422247,2013-02-07 09:35:32.345213,8
18774,1654,5,,14.3,,,,2012-09-26 15:08:13.938792,2013-02-07 09:35:32.353655,8
18775,1654,72,,2.32,,,,2012-09-26 15:08:14.525485,2013-02-07 09:35:32.361969,8
18776,1654,124,,0.05,,,,2012-09-26 15:08:15.037054,2013-02-07 09:35:32.37031,8
18777,1654,121,,0.48,,,,2012-09-26 15:08:15.587006,2013-02-07 09:35:32.378963,8
18778,1654,37,,1.58,,,,2012-09-26 15:08:16.340678,2013-02-07 09:35:32.387063,8
18779,1654,133,,3.75,,,,2012-09-26 15:08:16.898246,2013-02-07 09:35:32.395307,8
18780,1654,100,,4.45,,,,2012-09-26 15:08:17.432833,2013-02-07 09:35:32.403623,8
18781,1654,158,,0.09,,,,2012-09-26 15:08:17.993173,2013-02-07 09:35:32.411953,8
18782,1654,115,,0.84,,,,2012-09-26 15:08:18.493421,2013-02-07 09:35:32.420277,8
18783,1655,198,,70.9,,,,2012-09-26 15:08:19.956238,2013-02-07 09:35:32.428653,8
18784,1655,221,,0.28,,,,2012-09-26 15:08:20.492384,2013-02-07 09:35:32.436952,8
18785,1655,5,,14.4,,,,2012-09-26 15:08:21.034967,2013-02-07 09:35:32.445277,8
18786,1655,72,,2.46,,,,2012-09-26 15:08:21.5945,2013-02-07 09:35:32.453636,8
18787,1655,124,,0.05,,,,2012-09-26 15:08:22.268937,2013-02-07 09:35:32.461953,8
18788,1655,121,,0.51,,,,2012-09-26 15:08:22.773385,2013-02-07 09:35:32.470306,8
18789,1655,37,,1.54,,,,2012-09-26 15:08:23.355374,2013-02-07 09:35:32.47862,8
18790,1655,133,,3.72,,,,2012-09-26 15:08:23.89208,2013-02-07 09:35:32.486945,8
18791,1655,100,,4.72,,,,2012-09-26 15:08:24.523597,2013-02-07 09:35:32.495302,8
18792,1655,158,,0.1,,,,2012-09-26 15:08:25.139468,2013-02-07 09:35:32.503622,8
18793,1655,115,,0.82,,,,2012-09-26 15:08:25.886566,2013-02-07 09:35:32.511992,8
18794,1656,198,,69.2,,,,2012-09-26 15:08:27.198645,2013-02-07 09:35:32.520279,8
18795,1656,221,,0.34,,,,2012-09-26 15:08:27.789451,2013-02-07 09:35:32.528654,8
18796,1656,5,,15,,,,2012-09-26 15:08:28.318048,2013-02-07 09:35:32.536955,8
18797,1656,72,,2.97,,,,2012-09-26 15:08:29.011499,2013-02-07 09:35:32.54528,8
18798,1656,124,,0.07,,,,2012-09-26 15:08:29.576863,2013-02-07 09:35:32.55364,8
18799,1656,121,,0.61,,,,2012-09-26 15:08:30.129842,2013-02-07 09:35:32.561959,8
18800,1656,37,,1.99,,,,2012-09-26 15:08:30.658485,2013-02-07 09:35:32.570303,8
18801,1656,133,,3.95,,,,2012-09-26 15:08:31.250938,2013-02-07 09:35:32.578619,8
18802,1656,100,,4.35,,,,2012-09-26 15:08:31.944972,2013-02-07 09:35:32.586946,8
18803,1656,158,,0.13,,,,2012-09-26 15:08:32.513109,2013-02-07 09:35:32.595296,8
18804,1656,115,,0.9,,,,2012-09-26 15:08:33.028083,2013-02-07 09:35:32.603619,8
18805,1657,198,,73.8,,,,2012-09-26 15:08:34.288982,2013-02-07 09:35:32.611967,8
18806,1657,221,,0.01,,,,2012-09-26 15:08:34.871705,2013-02-07 09:35:32.620384,8
18807,1657,5,,14.6,,,,2012-09-26 15:08:35.550866,2013-02-07 09:35:32.628734,8
18808,1657,72,,0.29,,,,2012-09-26 15:08:37.209245,2013-02-07 09:35:32.637049,8
18809,1657,124,,0.11,,,,2012-09-26 15:08:37.841095,2013-02-07 09:35:32.645372,8
18810,1657,121,,0.03,,,,2012-09-26 15:08:38.356363,2013-02-07 09:35:32.653725,8
18811,1657,37,,0.22,,,,2012-09-26 15:08:38.86379,2013-02-07 09:35:32.662042,8
18812,1657,133,,5.7,,,,2012-09-26 15:08:39.579152,2013-02-07 09:35:32.670392,8
18813,1657,100,,3.89,,,,2012-09-26 15:08:40.102163,2013-02-07 09:35:32.678704,8
18814,1657,158,,0.02,,,,2012-09-26 15:08:40.609434,2013-02-07 09:35:32.687042,8
18815,1657,115,,0.9,,,,2012-09-26 15:08:41.189803,2013-02-07 09:35:32.695386,8
18816,1658,198,,73.4,,,,2012-09-26 15:08:42.640786,2013-02-07 09:35:32.859255,8
18817,1658,221,,0.13,,,,2012-09-26 15:08:43.250124,2013-02-07 09:35:32.908875,8
18818,1658,5,,14.3,,,,2012-09-26 15:08:43.77942,2013-02-07 09:35:32.958807,8
18819,1658,72,,1.29,,,,2012-09-26 15:08:44.355357,2013-02-07 09:35:33.01003,8
18820,1658,124,,0.08,,,,2012-09-26 15:08:45.021208,2013-02-07 09:35:33.020666,8
18821,1658,121,,0.27,,,,2012-09-26 15:08:45.797013,2013-02-07 09:35:33.029093,8
18822,1658,37,,1.18,,,,2012-09-26 15:08:46.366101,2013-02-07 09:35:33.037338,8
18823,1658,133,,4.81,,,,2012-09-26 15:08:46.927526,2013-02-07 09:35:33.125996,8
18824,1658,100,,3.71,,,,2012-09-26 15:08:47.451751,2013-02-07 09:35:33.137263,8
18825,1658,158,,0.06,,,,2012-09-26 15:08:47.994497,2013-02-07 09:35:33.15393,8
18826,1658,115,,0.61,,,,2012-09-26 15:08:48.563267,2013-02-07 09:35:33.162033,8
18827,1659,198,,75.5,,,,2012-09-26 15:08:49.98341,2013-02-07 09:35:33.170367,8
18828,1659,221,,0.14,,,,2012-09-26 15:08:50.516113,2013-02-07 09:35:33.178684,8
18829,1659,5,,12.6,,,,2012-09-26 15:08:50.993167,2013-02-07 09:35:33.187014,8
18830,1659,72,,1.47,,,,2012-09-26 15:08:51.502331,2013-02-07 09:35:33.195357,8
18831,1659,124,,0.06,,,,2012-09-26 15:08:52.229151,2013-02-07 09:35:33.20368,8
18832,1659,121,,0.16,,,,2012-09-26 15:08:52.731093,2013-02-07 09:35:33.212039,8
18833,1659,37,,0.89,,,,2012-09-26 15:08:53.254405,2013-02-07 09:35:33.22033,8
18834,1659,133,,3.81,,,,2012-09-26 15:08:53.850186,2013-02-07 09:35:33.228713,8
18835,1659,100,,4.18,,,,2012-09-26 15:08:54.402108,2013-02-07 09:35:33.237019,8
18836,1659,158,,0.03,,,,2012-09-26 15:08:55.063221,2013-02-07 09:35:33.245345,8
18837,1659,115,,0.91,,,,2012-09-26 15:08:55.618272,2013-02-07 09:35:33.253707,8
18838,1660,198,,71.3,,,,2012-09-26 15:08:56.955473,2013-02-07 09:35:33.26205,8
18839,1660,221,,0.19,,,,2012-09-26 15:08:57.567277,2013-02-07 09:35:33.270472,8
18840,1660,5,,14.8,,,,2012-09-26 15:08:58.092742,2013-02-07 09:35:33.278795,8
18841,1660,72,,1.99,,,,2012-09-26 15:08:58.760462,2013-02-07 09:35:33.287056,8
18842,1660,124,,0.05,,,,2012-09-26 15:08:59.318003,2013-02-07 09:35:33.295483,8
18843,1660,121,,0.26,,,,2012-09-26 15:08:59.871377,2013-02-07 09:35:33.303802,8
18844,1660,37,,1.27,,,,2012-09-26 15:09:00.388482,2013-02-07 09:35:33.312126,8
18845,1660,133,,4.15,,,,2012-09-26 15:09:01.001938,2013-02-07 09:35:33.320486,8
18846,1660,100,,5.12,,,,2012-09-26 15:09:01.611895,2013-02-07 09:35:33.328824,8
18847,1660,158,,0.05,,,,2012-09-26 15:09:02.12188,2013-02-07 09:35:33.337081,8
18848,1660,115,,0.58,,,,2012-09-26 15:09:02.695299,2013-02-07 09:35:33.345537,8
18849,1661,198,,73.5,,,,2012-09-26 15:09:03.969037,2013-02-07 09:35:33.353784,8
18850,1661,221,,0.23,,,,2012-09-26 15:09:04.669496,2013-02-07 09:35:33.362151,8
18851,1661,5,,13.6,,,,2012-09-26 15:09:05.187624,2013-02-07 09:35:33.370446,8
18852,1661,72,,1.67,,,,2012-09-26 15:09:05.680111,2013-02-07 09:35:33.378845,8
18853,1661,124,,0.03,,,,2012-09-26 15:09:06.236973,2013-02-07 09:35:33.387167,8
18854,1661,121,,0.26,,,,2012-09-26 15:09:06.765214,2013-02-07 09:35:33.39557,8
18855,1661,37,,0.64,,,,2012-09-26 15:09:07.459322,2013-02-07 09:35:33.407077,8
18856,1661,133,,3.42,,,,2012-09-26 15:09:07.991066,2013-02-07 09:35:33.417627,8
18857,1661,100,,5.31,,,,2012-09-26 15:09:08.492054,2013-02-07 09:35:33.429042,8
18858,1661,158,,0.04,,,,2012-09-26 15:09:09.053943,2013-02-07 09:35:33.437241,8
18859,1661,115,,0.99,,,,2012-09-26 15:09:09.629607,2013-02-07 09:35:33.445464,8
18860,1662,198,,73.6,,,,2012-09-26 15:09:13.427124,2013-02-07 09:35:33.453862,8
18861,1662,221,,0.2,,,,2012-09-26 15:09:14.004593,2013-02-07 09:35:33.462192,8
18862,1662,5,,13.5,,,,2012-09-26 15:09:14.545538,2013-02-07 09:35:33.471066,8
18863,1662,72,,1.45,,,,2012-09-26 15:09:15.120286,2013-02-07 09:35:33.478838,8
18864,1662,124,,0.03,,,,2012-09-26 15:09:15.667985,2013-02-07 09:35:33.487215,8
18865,1662,121,,0.21,,,,2012-09-26 15:09:16.370727,2013-02-07 09:35:33.495618,8
18866,1662,37,,1.01,,,,2012-09-26 15:09:16.911277,2013-02-07 09:35:33.503884,8
18867,1662,133,,3.44,,,,2012-09-26 15:09:17.440143,2013-02-07 09:35:33.512176,8
18868,1662,100,,5.4,,,,2012-09-26 15:09:17.991621,2013-02-07 09:35:33.520554,8
18869,1662,158,,0.03,,,,2012-09-26 15:09:18.508685,2013-02-07 09:35:33.528987,8
18870,1662,115,,0.98,,,,2012-09-26 15:09:19.302468,2013-02-07 09:35:33.53731,8
18871,1663,198,,73.9,,,,2012-09-26 15:09:20.576453,2013-02-07 09:35:33.545641,8
18872,1663,221,,0.21,,,,2012-09-26 15:09:21.083451,2013-02-07 09:35:33.553989,8
18873,1663,5,,13.3,,,,2012-09-26 15:09:21.59004,2013-02-07 09:35:33.601034,8
18874,1663,72,,1.53,,,,2012-09-26 15:09:22.287499,2013-02-07 09:35:33.612322,8
18875,1663,124,,0.03,,,,2012-09-26 15:09:22.987722,2013-02-07 09:35:33.620642,8
18876,1663,121,,0.26,,,,2012-09-26 15:09:23.504297,2013-02-07 09:35:33.628999,8
18877,1663,37,,0.73,,,,2012-09-26 15:09:24.072634,2013-02-07 09:35:33.637305,8
18878,1663,133,,3.4,,,,2012-09-26 15:09:24.76384,2013-02-07 09:35:33.64564,8
18879,1663,100,,5.44,,,,2012-09-26 15:09:25.280387,2013-02-07 09:35:33.663084,8
18880,1663,158,,0.04,,,,2012-09-26 15:09:26.028572,2013-02-07 09:35:33.670669,8
18881,1663,115,,0.72,,,,2012-09-26 15:09:26.564124,2013-02-07 09:35:33.678931,8
18882,1664,198,,73.4,,,,2012-09-26 15:09:27.976528,2013-02-07 09:35:33.687361,8
18883,1664,221,,0.15,,,,2012-09-26 15:09:28.60751,2013-02-07 09:35:33.695706,8
18884,1664,5,,14.2,,,,2012-09-26 15:09:29.318046,2013-02-07 09:35:33.704022,8
18885,1664,72,,1.21,,,,2012-09-26 15:09:29.860502,2013-02-07 09:35:33.712363,8
18886,1664,124,,0.04,,,,2012-09-26 15:09:30.537446,2013-02-07 09:35:33.720685,8
18887,1664,121,,0.27,,,,2012-09-26 15:09:31.093333,2013-02-07 09:35:33.729057,8
18888,1664,37,,1.07,,,,2012-09-26 15:09:31.645288,2013-02-07 09:35:33.737383,8
18889,1664,133,,4.31,,,,2012-09-26 15:09:32.463969,2013-02-07 09:35:33.745681,8
18890,1664,100,,4.23,,,,2012-09-26 15:09:33.103503,2013-02-07 09:35:33.754043,8
18891,1664,158,,0.04,,,,2012-09-26 15:09:33.661517,2013-02-07 09:35:33.762419,8
18892,1664,115,,0.64,,,,2012-09-26 15:09:34.216638,2013-02-07 09:35:33.770887,8
18893,1665,198,,71.5,,,,2012-09-26 15:09:35.752798,2013-02-07 09:35:33.779081,8
18894,1665,221,,0.19,,,,2012-09-26 15:09:36.421254,2013-02-07 09:35:33.787434,8
18895,1665,5,,14.8,,,,2012-09-26 15:09:36.981896,2013-02-07 09:35:33.795759,8
18896,1665,72,,2.13,,,,2012-09-26 15:09:37.537848,2013-02-07 09:35:33.804119,8
18897,1665,124,,0.06,,,,2012-09-26 15:09:38.067133,2013-02-07 09:35:33.812435,8
18898,1665,121,,0.22,,,,2012-09-26 15:09:38.726899,2013-02-07 09:35:33.820737,8
18899,1665,37,,1.16,,,,2012-09-26 15:09:39.536925,2013-02-07 09:35:33.829099,8
18900,1665,133,,4.29,,,,2012-09-26 15:09:40.077562,2013-02-07 09:35:33.837415,8
18901,1665,100,,4.89,,,,2012-09-26 15:09:40.624188,2013-02-07 09:35:33.845819,8
18902,1665,158,,0.04,,,,2012-09-26 15:09:41.179252,2013-02-07 09:35:33.854141,8
18903,1665,115,,0.63,,,,2012-09-26 15:09:41.72554,2013-02-07 09:35:33.862496,8
18904,1666,198,,69.6,,,,2012-09-26 15:09:43.224326,2013-02-07 09:35:33.870849,8
18905,1666,221,,0.31,,,,2012-09-26 15:09:43.778686,2013-02-07 09:35:33.879131,8
18906,1666,5,,15.1,,,,2012-09-26 15:09:44.372876,2013-02-07 09:35:33.887499,8
18907,1666,72,,2.74,,,,2012-09-26 15:09:44.887962,2013-02-07 09:35:33.895856,8
18908,1666,124,,0.05,,,,2012-09-26 15:09:45.481088,2013-02-07 09:35:33.904067,8
18909,1666,121,,0.6,,,,2012-09-26 15:09:47.987879,2013-02-07 09:35:33.912427,8
18910,1666,37,,1.92,,,,2012-09-26 15:09:48.497915,2013-02-07 09:35:33.920738,8
18911,1666,133,,3.99,,,,2012-09-26 15:09:49.033453,2013-02-07 09:35:33.929057,8
18912,1666,100,,4.58,,,,2012-09-26 15:09:49.709344,2013-02-07 09:35:33.937397,8
18913,1666,158,,0.11,,,,2012-09-26 15:09:50.317256,2013-02-07 09:35:33.945736,8
18914,1666,115,,0.87,,,,2012-09-26 15:09:51.3042,2013-02-07 09:35:33.95405,8
18915,1667,198,,70.5,,,,2012-09-26 15:09:52.741028,2013-02-07 09:35:33.962393,8
18916,1667,221,,0.33,,,,2012-09-26 15:09:53.318844,2013-02-07 09:35:33.970759,8
18917,1667,5,,14.6,,,,2012-09-26 15:09:53.858375,2013-02-07 09:35:33.97905,8
18918,1667,72,,2.83,,,,2012-09-26 15:09:54.536864,2013-02-07 09:35:33.987392,8
18919,1667,124,,0.05,,,,2012-09-26 15:09:55.140093,2013-02-07 09:35:33.995757,8
18920,1667,121,,0.65,,,,2012-09-26 15:09:55.673802,2013-02-07 09:35:34.004051,8
18921,1667,37,,2,,,,2012-09-26 15:09:56.319366,2013-02-07 09:35:34.012423,8
18922,1667,133,,3.62,,,,2012-09-26 15:09:56.894209,2013-02-07 09:35:34.020737,8
18923,1667,100,,4.68,,,,2012-09-26 15:09:57.558517,2013-02-07 09:35:34.029054,8
18924,1667,158,,0.12,,,,2012-09-26 15:09:58.243437,2013-02-07 09:35:34.037392,8
18925,1667,115,,0.72,,,,2012-09-26 15:09:58.788273,2013-02-07 09:35:34.045799,8
18926,1668,198,,71.9,,,,2012-09-26 15:10:00.155133,2013-02-07 09:35:34.054046,8
18927,1668,221,,0.36,,,,2012-09-26 15:10:00.693592,2013-02-07 09:35:34.062387,8
18928,1668,5,,14.2,,,,2012-09-26 15:10:01.479618,2013-02-07 09:35:34.070758,8
18929,1668,72,,2.45,,,,2012-09-26 15:10:02.094165,2013-02-07 09:35:34.079146,8
18930,1668,124,,0.05,,,,2012-09-26 15:10:02.575465,2013-02-07 09:35:34.087384,8
18931,1668,121,,0.39,,,,2012-09-26 15:10:03.078734,2013-02-07 09:35:34.095798,8
18932,1668,37,,1.52,,,,2012-09-26 15:10:03.664674,2013-02-07 09:35:34.104047,8
18933,1668,133,,3.77,,,,2012-09-26 15:10:04.374381,2013-02-07 09:35:34.112514,8
18934,1668,100,,4.45,,,,2012-09-26 15:10:04.916018,2013-02-07 09:35:34.120821,8
18935,1668,158,,0.12,,,,2012-09-26 15:10:05.777855,2013-02-07 09:35:34.129171,8
18936,1668,115,,0.68,,,,2012-09-26 15:10:06.352734,2013-02-07 09:35:34.137501,8
19878,1895,198,,56.5,,,,2012-09-26 16:26:46.084312,2013-02-07 09:35:34.145821,8
19879,1895,221,,0.71,,,,2012-09-26 16:26:46.633364,2013-02-07 09:35:34.154252,8
