id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
15178,,,34bb57a400c0c791aa0ac925c011fb35,HR-70.JPG,image/jpeg,692083,2010-03-09 17:16:43.659492,2048x1536,,2009-06-11 09:18:22.270103,2010-03-09 17:16:43.659492
15181,,,51046047a63011430ebbd6d09dae6523,HR-90.JPG,image/jpeg,682414,2010-03-09 17:16:43.690385,2048x1536,,2009-06-11 09:18:32.70954,2010-03-09 17:16:43.690385
15184,,,6a99cf97f8f4c6a8c6e284727dd8e28d,HR_55.JPG,image/jpeg,690334,2010-03-09 17:16:43.717857,2048x1536,,2009-06-11 09:18:42.948666,2010-03-09 17:16:43.717857
15187,,,95192440e740a4bad70d704f2f5de040,HR_20.JPG,image/jpeg,678888,2010-03-09 17:16:43.742872,2048x1536,,2009-06-11 09:18:52.871378,2010-03-09 17:16:43.742872
15190,,,e2754269edc702a5178c0f9cf17dc0f0,HR_12.JPG,image/jpeg,680590,2010-03-09 17:16:43.767776,2048x1536,,2009-06-11 09:19:02.931032,2010-03-09 17:16:43.767776
15193,,,dd9735179efa836fbf8ce7a6be8bef97,HR-50.JPG,image/jpeg,688269,2010-03-09 17:16:43.792822,2048x1536,,2009-06-11 09:19:13.795272,2010-03-09 17:16:43.792822
15196,,,04f2b2774811b70168a94bb6c52cafdd,HR_0.JPG,image/jpeg,689721,2010-03-09 17:16:43.817821,2048x1536,,2009-06-11 09:19:23.840716,2010-03-09 17:16:43.817821
15199,,,07f2b2c87e6eee002dc5238f45c71fa9,HR-60.JPG,image/jpeg,694112,2010-03-09 17:16:43.843747,2048x1536,,2009-06-11 09:19:33.960121,2010-03-09 17:16:43.843747
15202,,,132ac8be9517c0fa3454f27e7d8174a1,HR-37.JPG,image/jpeg,678605,2010-03-09 17:16:43.868789,2048x1536,,2009-06-11 09:19:44.069429,2010-03-09 17:16:43.868789
15205,,,914b05c72439b52e743aa0299e225536,HR_5.JPG,image/jpeg,685772,2010-03-09 17:16:43.892832,2048x1536,,2009-06-11 09:19:54.176906,2010-03-09 17:16:43.892832
15208,,,6c150d9e1b7f368252e9d6620cf7a269,0902-2a.JPG,image/jpeg,689900,2010-03-09 17:16:43.918746,2048x1536,,2009-06-11 09:20:04.215343,2010-03-09 17:16:43.918746
15211,,,e503d3ccfee41dd215c08f439868b1ae,0902-2.JPG,image/jpeg,693819,2010-03-09 17:16:44.048756,2048x1536,,2009-06-11 09:20:14.298308,2010-03-09 17:16:44.048756
15331,test file,This is test.,e96063b2e6c705097d2c108d26441911,0901-1.JPG,image/jpeg,685812,2010-03-09 17:16:45.143284,2048x1536,,2009-06-18 09:26:10.559812,2010-03-09 17:16:45.143284
15379,test file,This is test.,d38773f174069c74c7a7b4aa062604ad,0903-13.JPG,image/jpeg,671493,2010-03-09 17:16:45.599201,2048x1536,,2009-06-18 09:28:38.873784,2010-03-09 17:16:45.599201
15391,test file,This is test.,da48342813af0afacdb282b8a16ad851,0901-4a.JPG,image/jpeg,711301,2010-03-09 17:16:45.701799,2048x1536,,2009-06-19 09:12:59.70331,2010-03-09 17:16:45.701799
15394,test file,This is test.,b5655a4813c83df84835208733e18d11,0901-4b.JPG,image/jpeg,688553,2010-03-09 17:16:45.726754,2048x1536,,2009-06-19 09:13:07.791489,2010-03-09 17:16:45.726754
15397,test file,This is test.,620350b2e6515989360cf58638c55ef3,0901-4c.JPG,image/jpeg,711695,2010-03-09 17:16:45.751907,2048x1536,,2009-06-19 09:13:15.142141,2010-03-09 17:16:45.751907
15400,test file,This is test.,4408878e73b37365b22b25562f2c7ec4,0902-2a.JPG,image/jpeg,662448,2010-03-09 17:16:45.776649,2048x1536,,2009-06-19 09:14:05.355778,2010-03-09 17:16:45.776649
15403,test file,This is test.,9d9ee8cecb618ae7adb2b89876a3df12,0902-8a.JPG,image/jpeg,670674,2010-03-09 17:16:45.80168,2048x1536,,2009-06-19 09:14:12.809641,2010-03-09 17:16:45.80168
15406,test file,This is test.,85ef89b8c3af1a5892e491ba162409fd,0902-8b.JPG,image/jpeg,691004,2010-03-09 17:16:45.826832,2048x1536,,2009-06-19 09:14:20.16145,2010-03-09 17:16:45.826832
15409,test file,This is test.,f65a734aa447a51fbf9529f8fc0bf382,0902-8c.JPG,image/jpeg,678953,2010-03-09 17:16:45.851766,2048x1536,,2009-06-19 09:14:27.670591,2010-03-09 17:16:45.851766
15412,test file,This is test.,78d95eddd12eeffd464775a0624f7c5b,0904-1a.JPG,image/jpeg,688440,2010-03-09 17:16:45.876785,2048x1536,,2009-06-19 09:14:35.109834,2010-03-09 17:16:45.876785
15415,test file,This is test.,8602e6a04ee3c30807d022cb01490ffa,0904-1b.JPG,image/jpeg,686598,2010-03-09 17:16:45.901948,2048x1536,,2009-06-19 09:14:42.500764,2010-03-09 17:16:45.901948
15418,test file,This is test.,5d0613433f55c29ba4aa603fbea4c072,0904-1c.JPG,image/jpeg,687986,2010-03-09 17:16:45.926792,2048x1536,,2009-06-19 09:14:49.813859,2010-03-09 17:16:45.926792
15469,test file,This is test.,ff8014ca3362c23de9b6468365bac0c8,0901-2.JPG,image/jpeg,671790,2010-03-09 17:16:46.935249,2048x1536,,2009-06-22 09:34:19.131542,2010-03-09 17:16:46.935249
15472,test file,This is test.,304f76cc687333aaf480138dbed90737,0901-2_2.JPG,image/jpeg,679778,2010-03-09 17:16:46.975039,2048x1536,,2009-06-22 09:34:27.154804,2010-03-09 17:16:46.975039
15475,test file,This is test.,ab4a1850fbd9747ae6e8d46bcd1bbf43,0901-4.JPG,image/jpeg,698138,2010-03-09 17:16:47.417885,2048x1536,,2009-06-22 09:34:43.294179,2010-03-09 17:16:47.417885
15478,test file,This is test.,7757fb41f550a68055b378fd199c11df,0902-3.JPG,image/jpeg,689991,2010-03-09 17:16:47.495044,2048x1536,,2009-06-22 09:34:53.911562,2010-03-09 17:16:47.495044
15526,test file,This is test.,9a21cdf235740e52577ff6065a0cb11d,0901-3.JPG,image/jpeg,673082,2010-03-09 17:16:48.093807,2048x1536,,2009-06-23 09:12:02.324281,2010-03-09 17:16:48.093807
15529,test file,This is test.,b05a9db9743a7ccb0140ad69fc4df8e8,0902-1.JPG,image/jpeg,698379,2010-03-09 17:16:48.118922,2048x1536,,2009-06-23 09:12:12.878331,2010-03-09 17:16:48.118922
15535,test file,This is test.,166243df918729ec05d644242fedbb7e,0902-8.JPG,image/jpeg,702787,2010-03-09 17:16:48.252239,2048x1536,,2009-06-23 09:12:29.898288,2010-03-09 17:16:48.252239
15538,test file,This is test.,01bd83b883539e7885233a67d463af2b,0904-1.JPG,image/jpeg,691723,2010-03-09 17:16:48.277339,2048x1536,,2009-06-23 09:12:52.438404,2010-03-09 17:16:48.277339
15544,test file,This is test.,3958c4fb0a2ed8bce2102efc4ec5c0c7,0902-10.JPG,image/jpeg,690678,2010-03-09 17:16:48.327634,2048x1536,,2009-06-24 09:03:52.022692,2010-03-09 17:16:48.327634
15547,test file,This is test.,4d1648a13482fa0504b2000404136def,0902-11.JPG,image/jpeg,671871,2010-03-09 17:16:48.352215,2048x1536,,2009-06-24 09:04:05.47828,2010-03-09 17:16:48.352215
15550,test file,This is test.,e68c7bf59dd33d751a4fd1010db59b8a,0904-2.JPG,image/jpeg,690468,2010-03-09 17:16:48.377324,2048x1536,,2009-06-24 09:04:15.840406,2010-03-09 17:16:48.377324
15856,test file,This is test.,46930dbccff78cfbae3a0ff042ceb06d,0901-4a.JPG,image/jpeg,698379,2010-03-09 17:16:51.395003,2048x1536,,2009-07-14 09:07:38.057979,2010-03-09 17:16:51.395003
15859,test file,This is test.,b6e58dde7e084ba2a888485f9373aadf,0901-4b.JPG,image/jpeg,687052,2010-03-09 17:16:51.420052,2048x1536,,2009-07-14 09:07:49.036256,2010-03-09 17:16:51.420052
15862,test file,This is test.,aea956137fc323a5b382337a9c25a5c8,0901-4c.JPG,image/jpeg,688701,2010-03-09 17:16:51.444977,2048x1536,,2009-07-14 09:07:58.47131,2010-03-09 17:16:51.444977
15865,test file,This is test.,52b960552a9db98a9f049563ee02f786,0902-8a.JPG,image/jpeg,671341,2010-03-09 17:16:51.470085,2048x1536,,2009-07-14 09:08:08.638846,2010-03-09 17:16:51.470085
15868,test file,This is test.,14a2d63d64cd25db3dd9567a07dcc78e,0902-8b.JPG,image/jpeg,697524,2010-03-09 17:16:51.494921,2048x1536,,2009-07-14 09:08:18.475569,2010-03-09 17:16:51.494921
15871,test file,This is test.,d369f5616e06c42e6f9d5b9f6d6f38ed,0902-8c.JPG,image/jpeg,689622,2010-03-09 17:16:51.520141,2048x1536,,2009-07-14 09:08:27.740666,2010-03-09 17:16:51.520141
15877,test file,This is test.,a68f67fc2ae47748cfbb84e664afe41d,0904-1a.JPG,image/jpeg,692270,2010-03-09 17:16:51.601003,2048x1536,,2009-07-14 09:08:45.732199,2010-03-09 17:16:51.601003
15880,test file,This is test.,40d4b60590d95b2150a5918feacb8cc0,0904-1b.JPG,image/jpeg,685444,2010-03-09 17:16:51.628482,2048x1536,,2009-07-14 09:08:54.741279,2010-03-09 17:16:51.628482
15883,test file,This is test.,ec320d72be1c05c73f7f0f3697ef58bd,0904-1c.JPG,image/jpeg,676017,2010-03-09 17:16:51.653166,2048x1536,,2009-07-14 09:09:05.439289,2010-03-09 17:16:51.653166
15889,,,c911aa88ea13f643da68e6db19c69693,0902-8b.JPG,image/jpeg,679545,2010-03-09 17:16:51.70363,2048x1536,,2009-07-15 09:36:03.664113,2010-03-09 17:16:51.70363
15892,,,edf5a770413b2739accb8017ec088031,0902-8a.JPG,image/jpeg,689255,2010-03-09 17:16:51.728593,2048x1536,,2009-07-15 09:39:10.032481,2010-03-09 17:16:51.728593
15895,,,e18ba9f9bc9ad33f7d5b1e9b8106bf48,0901-4b.JPG,image/jpeg,691801,2010-03-09 17:16:51.753559,2048x1536,,2009-07-15 09:39:55.851686,2010-03-09 17:16:51.753559
15898,,,5d7658e5df5a4765b4a2fb5185090a4b,0902-8c.JPG,image/jpeg,673617,2010-03-09 17:16:51.778278,2048x1536,,2009-07-15 09:40:49.821561,2010-03-09 17:16:51.778278
15901,,,ae7f878696c01ab0953e1e33029f7481,0901-4a.JPG,image/jpeg,673092,2010-03-09 17:16:51.803393,2048x1536,,2009-07-15 09:41:28.297143,2010-03-09 17:16:51.803393
15904,,,f726d6b3d66c2ef939e60d8af323b3ab,0901-4c.JPG,image/jpeg,691975,2010-03-09 17:16:51.828601,2048x1536,,2009-07-15 09:42:10.812694,2010-03-09 17:16:51.828601
16969,"","",b04dafa787f6a2b7d285a64ea07c0665,0901-1__60-80_.JPG,image/jpeg,682618,2010-03-09 17:17:02.491357,2048x1536,,2009-09-16 09:13:33.684615,2010-03-09 17:17:02.491357
16972,"","",20285685595cbb817c5b10e26b623aac,0902-2a__60-80_.JPG,image/jpeg,693886,2010-03-09 17:17:02.516351,2048x1536,,2009-09-16 09:13:43.233515,2010-03-09 17:17:02.516351
16975,"","",bba8eb50cdae3b48c1dd64607a71da52,0902-2a___80_.JPG,image/jpeg,696580,2010-03-09 17:17:02.541421,2048x1536,,2009-09-16 09:13:52.289291,2010-03-09 17:17:02.541421
16978,"","",42c62e66e34f7c12a5cc7a7febb1a891,0902-2a___60_.JPG,image/jpeg,680020,2010-03-09 17:17:02.566351,2048x1536,,2009-09-16 09:14:01.524481,2010-03-09 17:17:02.566351
17086,"","",6d0d91a5bc2c38075120ec48d3f60dd2,0902-2_Pl-Lherzolite_TZ.jpeg,image/jpeg,613071,2010-03-09 17:17:03.620708,2565x1576,,2009-09-25 09:18:57.93616,2010-03-09 17:17:03.620708
17206,"","",1b10bded164fb56aee17409b25448515,0901-3_.jpeg,image/jpeg,707860,2010-03-09 17:17:04.600023,1914x1233,,2009-10-02 09:12:29.02201,2010-03-09 17:17:04.600023
17209,"","",c7b461db0157221263fe08019fb2ed69,0902-3_Spl-Harzburgite.jpeg,image/jpeg,498060,2010-03-09 17:17:04.624086,1621x953,,2009-10-02 09:15:28.13449,2010-03-09 17:17:04.624086
17212,"","",d530f8f057a6ba38cf3f240e90a6817c,0902-3__4_Spl-Harzburgite_.jpeg,image/jpeg,696951,2010-03-09 17:17:04.650056,1868x953,,2009-10-02 09:16:10.413006,2010-03-09 17:17:04.650056
17221,"","",e99f88ba508d4d63c0aa069d173d29cf,0902-8_Pl-Lher_EGZ.jpeg,image/jpeg,995664,2010-03-09 17:17:04.726288,1895x1290,,2009-10-02 09:16:53.714665,2010-03-09 17:17:04.726288
17236,"","",171062f9164117da6941e472ca95941b,0903-13_2__Spl-Harzburgite-BSZ.jpeg,image/jpeg,728653,2010-03-09 17:17:04.871075,1843x1218,,2009-10-02 09:18:09.499464,2010-03-09 17:17:04.871075
17239,"","",1779d6eac034ab9e5c643e8ecdc7440f,0903-13.jpeg,image/jpeg,565403,2010-03-09 17:17:04.895438,2037x1038,,2009-10-02 09:18:20.243951,2010-03-09 17:17:04.895438
17248,"","",6d768322049e461c04da54074778330e,0904-1__2__Pl-Lher_PZ.jpeg,image/jpeg,720685,2010-03-09 17:17:04.975602,1733x1256,,2009-10-02 09:18:51.919566,2010-03-09 17:17:04.975602
17251,"","",0c95839ff71716667bc7844f9324bbff,0904-1__2_.jpeg,image/jpeg,739470,2010-03-09 17:17:05.000695,1914x1147,,2009-10-02 09:19:00.72128,2010-03-09 17:17:05.000695
17254,"","",e8259867bf33f90f284b2b7142d98098,0904-1_Pl-Lher_PCZ.jpeg,image/jpeg,750625,2010-03-09 17:17:05.025953,1813x1299,,2009-10-02 09:19:09.399721,2010-03-09 17:17:05.025953
17257,"","",ffc1a3e81dc8d479a95d95135969e5b2,0904-1_2_.jpeg,image/jpeg,481915,2010-03-09 17:17:05.070964,1742x1275,,2009-10-02 09:19:17.294342,2010-03-09 17:17:05.070964
17260,"","",3bd43f31b98fda873034889765af251d,0904-1a.jpeg,image/jpeg,584345,2010-03-09 17:17:05.096139,1959x1183,,2009-10-02 09:19:27.876175,2010-03-09 17:17:05.096139
17263,"","",c97dfb4822c327740707f0eb37d59ee5,0904-2_Spl-Lher_TZ-ISZ.jpeg,image/jpeg,632711,2010-03-09 17:17:05.121173,1893x1128,,2009-10-02 09:19:36.186177,2010-03-09 17:17:05.121173
17275,"","",1f77c99890ede0fa9a732921ba56fef5,904-1c.jpeg,image/jpeg,705075,2010-03-09 17:17:05.229609,1957x1270,,2009-10-02 09:20:15.006066,2010-03-09 17:17:05.229609
17648,,,389b23111eae449c2c7fd75d25409d47,R0018656.JPG,image/jpeg,373039,2010-03-09 17:17:08.154227,1280x960,,2010-01-07 09:34:11.232529,2010-03-09 17:17:08.154227
17876,"","",dc693733e68fd57f3b715530a062b756,IMG_0048.jpg,image/jpeg,288983,2010-03-09 17:17:10.079697,1188x792,,2010-01-26 09:33:33.93885,2010-03-09 17:17:10.079697
18188,"","",39f438026b0f2394cf5d39611c5e739a,IMG_0160.JPG,image/jpeg,560531,2010-03-09 17:17:12.789963,2352x1568,,2010-02-01 09:56:05.819893,2010-03-09 17:17:12.789963
18191,"","",e3608e47afe6cd91ef9c5b79a84646ad,IMG_0161.JPG,image/jpeg,587671,2010-03-09 17:17:12.815057,2352x1568,,2010-02-01 09:56:16.135872,2010-03-09 17:17:12.815057
18194,"","",cf5bb2ff1167d74fffe7fd88df070f91,IMG_0162.JPG,image/jpeg,492561,2010-03-09 17:17:12.839654,2352x1568,,2010-02-01 09:56:25.694215,2010-03-09 17:17:12.839654
18197,"","",deaef45033f67bfcebbeff4908b16d90,IMG_0163.JPG,image/jpeg,506755,2010-03-09 17:17:12.864701,2352x1568,,2010-02-01 09:56:34.791289,2010-03-09 17:17:12.864701
18200,"","",59e88687a0be208ac2b75d2bce34bb3d,IMG_0164.JPG,image/jpeg,493977,2010-03-09 17:17:12.889755,2352x1568,,2010-02-01 09:56:43.708635,2010-03-09 17:17:12.889755
18203,"","",6dc36476667e06c6b3d16a495fa5028b,IMG_0165.JPG,image/jpeg,445464,2010-03-09 17:17:12.914583,2352x1568,,2010-02-01 09:56:53.180483,2010-03-09 17:17:12.914583
18206,"","",a96292932df2d0438eb40c0bdac35c7b,IMG_0166.JPG,image/jpeg,417525,2010-03-09 17:17:12.939315,2352x1568,,2010-02-01 09:57:02.735087,2010-03-09 17:17:12.939315
18209,"","",f0325b539c791304aa5a4d1e4d79d8ce,IMG_0167.JPG,image/jpeg,407066,2010-03-09 17:17:12.964425,2352x1568,,2010-02-01 09:57:12.986993,2010-03-09 17:17:12.964425
18212,"","",6bf6a082a4a26918ce83de2a3932dae5,IMG_0168.JPG,image/jpeg,387859,2010-03-09 17:17:12.990557,2352x1568,,2010-02-01 09:57:22.150582,2010-03-09 17:17:12.990557
18215,"","",385388b98a22a17d1c4c8618ddef4795,IMG_0169.JPG,image/jpeg,433539,2010-03-09 17:17:13.015814,2352x1568,,2010-02-01 09:57:31.862366,2010-03-09 17:17:13.015814
18218,"","",38449473b150366d5b4dd61f4e3f963c,IMG_0170.JPG,image/jpeg,389689,2010-03-09 17:17:13.043658,2352x1568,,2010-02-01 09:57:41.548819,2010-03-09 17:17:13.043658
18221,"","",2927b917d58d1294e56a350b9ded0552,IMG_0171.JPG,image/jpeg,491843,2010-03-09 17:17:13.069018,2352x1568,,2010-02-01 09:57:51.035515,2010-03-09 17:17:13.069018
18224,"","",e1de4e1e222d15e278e4f746c3ec32cf,IMG_0172.JPG,image/jpeg,391465,2010-03-09 17:17:13.093582,2352x1568,,2010-02-01 09:57:59.898584,2010-03-09 17:17:13.093582
18227,"","",26bee3a31a27cd16ed2dc352ac092878,IMG_0173.JPG,image/jpeg,449712,2010-03-09 17:17:13.11883,2352x1568,,2010-02-01 09:58:08.941347,2010-03-09 17:17:13.11883
18230,"","",2d05f1ad98fad03864820d52b072434e,IMG_0175.JPG,image/jpeg,546592,2010-03-09 17:17:13.144363,2352x1568,,2010-02-01 09:58:17.816419,2010-03-09 17:17:13.144363
18233,"","",eda4c7831685e30b08f430b902b08ae8,IMG_0176.JPG,image/jpeg,555387,2010-03-09 17:17:13.174746,2352x1568,,2010-02-01 09:58:26.87004,2010-03-09 17:17:13.174746
18236,"","",6d396010b93487a0abce2e8e689dd249,IMG_0177.JPG,image/jpeg,546527,2010-03-09 17:17:13.202601,2352x1568,,2010-02-01 09:58:36.202153,2010-03-09 17:17:13.202601
18239,"","",fbd73c6444a2abfd40bb328ad4b3fe41,IMG_0178.JPG,image/jpeg,678324,2010-03-09 17:17:13.228451,2352x1568,,2010-02-01 09:58:45.694765,2010-03-09 17:17:13.228451
18245,"","",59601ba3b52ce94f203f8a83003eb7da,IMG_0182.JPG,image/jpeg,630574,2010-03-09 17:17:13.286607,2352x1568,,2010-02-03 09:34:53.46617,2010-03-09 17:17:13.286607
18248,"","",4503612dd42d13dffdd446ef72b54122,IMG_0183.JPG,image/jpeg,571624,2010-03-09 17:17:13.31622,2352x1568,,2010-02-03 09:35:07.61888,2010-03-09 17:17:13.31622
18251,"","",a6ef4ad1242cb0d27c2464d155276be2,IMG_0184.JPG,image/jpeg,588709,2010-03-09 17:17:13.344349,2352x1568,,2010-02-03 09:35:16.691996,2010-03-09 17:17:13.344349
18254,"","",55a1fc2cd4426dac5825cdd242c63f2e,IMG_0185.JPG,image/jpeg,586337,2010-03-09 17:17:13.369341,2352x1568,,2010-02-03 09:35:25.861286,2010-03-09 17:17:13.369341
18257,"","",320b9308e1450439afec667d4811fb14,IMG_0186.JPG,image/jpeg,569615,2010-03-09 17:17:13.394219,2352x1568,,2010-02-03 09:35:35.310337,2010-03-09 17:17:13.394219
18260,"","",65a6ce7a52ccf89af04a9564fc86c6c9,IMG_0187.JPG,image/jpeg,601562,2010-03-09 17:17:13.419391,2352x1568,,2010-02-03 09:35:44.310089,2010-03-09 17:17:13.419391
18263,"","",7e603a02ef61ae5e5328a44a602b3a43,IMG_0188.JPG,image/jpeg,590001,2010-03-09 17:17:13.444332,2352x1568,,2010-02-03 09:35:53.309206,2010-03-09 17:17:13.444332
18266,"","",468abf0e897e6a67154dfc9c607ce841,IMG_0189.JPG,image/jpeg,594758,2010-03-09 17:17:13.469366,2352x1568,,2010-02-03 09:36:02.49976,2010-03-09 17:17:13.469366
18269,"","",5f5625d0e6ba020eac31f1e9ad72cd97,IMG_0190.JPG,image/jpeg,623427,2010-03-09 17:17:13.494498,2352x1568,,2010-02-03 09:36:13.148441,2010-03-09 17:17:13.494498
18272,"","",068706c9c15845ce6bf117cfe2617a6e,IMG_0191.JPG,image/jpeg,562134,2010-03-09 17:17:13.519204,2352x1568,,2010-02-03 09:36:22.828249,2010-03-09 17:17:13.519204
18278,"","",02ad6b56f59132aa58403f62ce474b9f,IMG_0193.JPG,image/jpeg,667197,2010-03-09 17:17:13.569831,2352x1568,,2010-02-03 09:36:40.687202,2010-03-09 17:17:13.569831
18284,"","",7ec35da50e873d1255d40b87a800e9d1,IMG_0195.JPG,image/jpeg,657473,2010-03-09 17:17:13.619638,2352x1568,,2010-02-03 09:36:58.872618,2010-03-09 17:17:13.619638
18287,"","",d25990ef295f535b4ae475a2d1c67c21,IMG_0196.JPG,image/jpeg,686651,2010-03-09 17:17:13.644757,2352x1568,,2010-02-03 09:37:08.358485,2010-03-09 17:17:13.644757
18290,"","",46f6360693040bada632324a6abfb2f3,IMG_0197.JPG,image/jpeg,691498,2010-03-09 17:17:13.669786,2352x1568,,2010-02-03 09:37:17.892176,2010-03-09 17:17:13.669786
18293,"","",7d340b3029e6558537749d1f9432ce48,IMG_0198.JPG,image/jpeg,669391,2010-03-09 17:17:13.694689,2352x1568,,2010-02-03 09:37:27.037285,2010-03-09 17:17:13.694689
18296,"","",378a9c09b485d74023227c24e3d8e653,IMG_0199.JPG,image/jpeg,631695,2010-03-09 17:17:13.719573,2352x1568,,2010-02-03 09:37:36.645203,2010-03-09 17:17:13.719573
18299,"","",0088ab10e9a9414d3bcbcb436c2bce0e,IMG_0200.JPG,image/jpeg,673631,2010-03-09 17:17:13.744758,2352x1568,,2010-02-03 09:37:45.894221,2010-03-09 17:17:13.744758
18302,"","",33a3bfda98aed13e6c98beace7c6c206,IMG_0201.JPG,image/jpeg,641057,2010-03-09 17:17:13.769631,2352x1568,,2010-02-03 09:37:54.910713,2010-03-09 17:17:13.769631
18305,"","",26c0219f3e9ad17c3777990cfa8877f9,IMG_0202.JPG,image/jpeg,624725,2010-03-09 17:17:13.79455,2352x1568,,2010-02-03 09:38:04.190352,2010-03-09 17:17:13.79455
18308,"","",1b175f0b2046d1a7edc7dabaf1bb2e49,IMG_0203.JPG,image/jpeg,725714,2010-03-09 17:17:13.819991,2352x1568,,2010-02-03 09:38:13.232456,2010-03-09 17:17:13.819991
18311,"","",ebb61639582e752d19dd4e86d774993b,IMG_0204.JPG,image/jpeg,648674,2010-03-09 17:17:13.844805,2352x1568,,2010-02-03 09:38:22.525652,2010-03-09 17:17:13.844805
18314,"","",5ccc05744cadd621f4284c611c3d2488,IMG_0205.JPG,image/jpeg,635776,2010-03-09 17:17:13.869612,2352x1568,,2010-02-03 09:38:32.810015,2010-03-09 17:17:13.869612
18317,"","",be53a79a40209670ed4cc68ad7814e65,IMG_0206.JPG,image/jpeg,683951,2010-03-09 17:17:13.894828,2352x1568,,2010-02-03 09:38:41.729677,2010-03-09 17:17:13.894828
18320,"","",616860f91cb8d1f36633abb2f63ca3d3,IMG_0207.JPG,image/jpeg,630383,2010-03-09 17:17:13.919698,2352x1568,,2010-02-03 09:38:50.944517,2010-03-09 17:17:13.919698
18323,"","",ccdd3448f0f1130aeaef4a14568f3899,IMG_0208.JPG,image/jpeg,668699,2010-03-09 17:17:13.944844,2352x1568,,2010-02-03 09:39:00.944584,2010-03-09 17:17:13.944844
18326,"","",6baccddfec58b32ef8bf4af6078b477c,IMG_0209.JPG,image/jpeg,628939,2010-03-09 17:17:13.969874,2352x1568,,2010-02-03 09:39:11.505842,2010-03-09 17:17:13.969874
18329,"","",7b62b8bffc28b671cd5ff434b421a6ca,IMG_0210.JPG,image/jpeg,664067,2010-03-09 17:17:13.994843,2352x1568,,2010-02-03 09:39:20.948252,2010-03-09 17:17:13.994843
18332,"","",bcb93b67bdb1ed610ea83eba0c1ed30f,IMG_0211.JPG,image/jpeg,666130,2010-03-09 17:17:14.019878,2352x1568,,2010-02-03 09:39:30.127414,2010-03-09 17:17:14.019878
18335,"","",5b5c8ea46d577511545162737e38dd81,IMG_0212.JPG,image/jpeg,709508,2010-03-09 17:17:14.04504,2352x1568,,2010-02-03 09:39:39.164956,2010-03-09 17:17:14.04504
18338,"","",9f8553a5cc93aefc8a5f76267e8fe05a,IMG_0213.JPG,image/jpeg,631882,2010-03-09 17:17:14.15779,2352x1568,,2010-02-03 09:39:48.966172,2010-03-09 17:17:14.15779
18341,"","",c40899241711fdac4ed5e948d3f7ee46,IMG_0214.JPG,image/jpeg,645410,2010-03-09 17:17:14.186986,2352x1568,,2010-02-03 09:39:57.902062,2010-03-09 17:17:14.186986
18344,"","",5b04bae9f3ca730378a6c444bc061f0c,IMG_0215.JPG,image/jpeg,704331,2010-03-09 17:17:14.212361,2352x1568,,2010-02-03 09:40:09.339801,2010-03-09 17:17:14.212361
18347,"","",f6e65f34abe576b1438b5f879bd22dda,IMG_0216.JPG,image/jpeg,658865,2010-03-09 17:17:14.237199,2352x1568,,2010-02-03 09:40:18.450373,2010-03-09 17:17:14.237199
18350,"","",1dc05d2e7e6e8c01d48bb8584e5f7bae,IMG_0217.JPG,image/jpeg,649996,2010-03-09 17:17:14.262056,2352x1568,,2010-02-03 09:40:27.606855,2010-03-09 17:17:14.262056
18353,"","",e2ae3986f712c21079f4fd7afa32110d,IMG_0218.JPG,image/jpeg,649474,2010-03-09 17:17:14.286986,2352x1568,,2010-02-03 09:40:36.818962,2010-03-09 17:17:14.286986
18356,"","",7443e2725c6f9be02ee6a69360b396e6,IMG_0219.JPG,image/jpeg,727816,2010-03-09 17:17:14.312236,2352x1568,,2010-02-03 09:40:46.497987,2010-03-09 17:17:14.312236
18359,"","",ac9c51f7425a7d86b431a4fc7798dde3,IMG_0220.JPG,image/jpeg,649703,2010-03-09 17:17:14.337065,2352x1568,,2010-02-03 09:40:56.526209,2010-03-09 17:17:14.337065
18362,"","",ef47c536942088cf3a20fb5b68109af4,IMG_0221.JPG,image/jpeg,624342,2010-03-09 17:17:14.362024,2352x1568,,2010-02-03 09:41:05.826477,2010-03-09 17:17:14.362024
18365,"","",a5d993caa5cff99f340234ea23c69249,IMG_0222.JPG,image/jpeg,626600,2010-03-09 17:17:14.387179,2352x1568,,2010-02-03 09:41:14.626799,2010-03-09 17:17:14.387179
18368,"","",43d570d4072c31f2eed08ed1f667284a,IMG_0223.JPG,image/jpeg,636550,2010-03-09 17:17:14.411995,2352x1568,,2010-02-03 09:41:23.852114,2010-03-09 17:17:14.411995
18371,"","",7c99d7ee290520db9bc597a50226c623,IMG_0224.JPG,image/jpeg,667694,2010-03-09 17:17:14.436827,2352x1568,,2010-02-03 09:41:32.840557,2010-03-09 17:17:14.436827
18374,"","",0d14d07d20fdc5c816b1c5dbb8e6751a,IMG_0225.JPG,image/jpeg,673734,2010-03-09 17:17:14.462147,2352x1568,,2010-02-03 09:41:42.167256,2010-03-09 17:17:14.462147
18377,"","",6a4e5c94827ac429354c6a615b9b391c,IMG_0226.JPG,image/jpeg,677603,2010-03-09 17:17:14.48717,2352x1568,,2010-02-03 09:41:51.222697,2010-03-09 17:17:14.48717
18380,"","",48c20a0d33d774b1d18994798cc66170,IMG_0227.JPG,image/jpeg,694416,2010-03-09 17:17:14.512516,2352x1568,,2010-02-03 09:42:01.083319,2010-03-09 17:17:14.512516
