id,name,description,stone_id,technique,device,operator,created_at,updated_at
1029,I2211,11-times diluted lithium tetraborate glass bead,893,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:56.226238,2011-06-02 18:52:56.226238
1030,I2212,11-times diluted lithium tetraborate glass bead,894,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:58.341924,2011-06-02 18:52:58.341924
1031,I2213,11-times diluted lithium tetraborate glass bead,895,XRF,Philips PW2400,hkitagawa,2011-06-02 18:53:00.100762,2011-06-02 18:53:00.100762
1032,IB2201,11-times diluted lithium tetraborate glass bead,153,XRF,Philips PW2400,hkitagawa,2011-06-02 18:53:02.006655,2011-06-02 18:53:02.006655
1033,IB2202,11-times diluted lithium tetraborate glass bead,157,XRF,Philips PW2400,hkitagawa,2011-06-02 18:53:03.929296,2011-06-02 18:53:03.929296
1034,IB2203,11-times diluted lithium tetraborate glass bead,160,XRF,Philips PW2400,hkitagawa,2011-06-02 18:53:05.712589,2011-06-02 18:53:05.712589
1035,IB2204,11-times diluted lithium tetraborate glass bead,164,XRF,Philips PW2400,hkitagawa,2011-06-02 18:53:07.408418,2011-06-02 18:53:07.408418
1036,IB2205,11-times diluted lithium tetraborate glass bead,166,XRF,Philips PW2400,hkitagawa,2011-06-02 18:53:09.313455,2011-06-02 18:53:09.313455
1037,IB2206,11-times diluted lithium tetraborate glass bead,168,XRF,Philips PW2400,hkitagawa,2011-06-02 18:53:10.998286,2011-06-02 18:53:10.998286
1038,I1301,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",172,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:05.997131,2011-06-03 19:18:05.997131
1039,I1302,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",173,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:10.719306,2011-06-03 19:18:10.719306
1040,I1303,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",174,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:16.068156,2011-06-03 19:18:16.068156
1041,I1304,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",176,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:20.400758,2011-06-03 19:18:20.400758
1042,I1305,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",179,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:24.525878,2011-06-03 19:18:24.525878
1043,I1306,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",181,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:28.990529,2011-06-03 19:18:28.990529
1044,I1307,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",182,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:33.313445,2011-06-03 19:18:33.313445
1045,I1308,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",183,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:37.87685,2011-06-03 19:18:37.87685
1046,I1309,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",184,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:42.442245,2011-06-03 19:18:42.442245
1047,I1310,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",185,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:47.445528,2011-06-03 19:18:47.445528
1048,I1311,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",186,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:52.36986,2011-06-03 19:18:52.36986
1049,I1312,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",187,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:18:56.702478,2011-06-03 19:18:56.702478
1050,I1313,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",188,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:01.472835,2011-06-03 19:19:01.472835
1051,I1314,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",189,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:05.785283,2011-06-03 19:19:05.785283
1052,I1315,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",190,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:10.091789,2011-06-03 19:19:10.091789
1053,I1401,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",169,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:14.321117,2011-06-03 19:19:14.321117
1054,I1402,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",170,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:18.418405,2011-06-03 19:19:18.418405
1055,I1403,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",175,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:22.594169,2011-06-03 19:19:22.594169
1056,I1404,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",177,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:26.979264,2011-06-03 19:19:26.979264
1057,I1405,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",178,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:31.34316,2011-06-03 19:19:31.34316
1058,I1406,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",180,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:35.491334,2011-06-03 19:19:35.491334
1059,I1407,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",191,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:39.809905,2011-06-03 19:19:39.809905
1060,I1408,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",193,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:45.537111,2011-06-03 19:19:45.537111
1061,I1409,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",195,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:49.786573,2011-06-03 19:19:49.786573
1062,I1410,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",196,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:53.981865,2011-06-03 19:19:53.981865
1063,I1411,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",198,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:19:58.477598,2011-06-03 19:19:58.477598
1064,I1412,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",201,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:03.196546,2011-06-03 19:20:03.196546
1065,I1413,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",202,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:07.187369,2011-06-03 19:20:07.187369
1066,I1414,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",203,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:11.411025,2011-06-03 19:20:11.411025
1067,I1415,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",204,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:15.98829,2011-06-03 19:20:15.98829
1068,I1416,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",205,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:20.134146,2011-06-03 19:20:20.134146
1069,I1417,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",206,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:24.363903,2011-06-03 19:20:24.363903
1070,I1418,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",207,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:28.448175,2011-06-03 19:20:28.448175
1071,IB1401,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",171,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:32.89638,2011-06-03 19:20:32.89638
1072,IB1402,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",192,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:37.280495,2011-06-03 19:20:37.280495
1073,IB1403,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",194,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:41.115131,2011-06-03 19:20:41.115131
1074,IB1404,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",197,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:45.336019,2011-06-03 19:20:45.336019
1075,IB1405,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",199,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:48.864909,2011-06-03 19:20:48.864909
1076,IB1406,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",200,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:52.656901,2011-06-03 19:20:52.656901
1077,I1501,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",125,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:20:56.535417,2011-06-03 19:20:56.535417
1078,I1502,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",126,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:01.056731,2011-06-03 19:21:01.056731
1079,I1503,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",127,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:04.868752,2011-06-03 19:21:04.868752
1080,I1504,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",128,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:09.033947,2011-06-03 19:21:09.033947
1081,I1505,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",137,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:15.297383,2011-06-03 19:21:15.297383
1082,I1506,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",138,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:19.769078,2011-06-03 19:21:19.769078
1083,I1507,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",139,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:24.490673,2011-06-03 19:21:24.490673
1084,I1508,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",140,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:28.797769,2011-06-03 19:21:28.797769
1085,I1509,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",141,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:33.298336,2011-06-03 19:21:33.298336
1086,I1510,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",142,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:37.592487,2011-06-03 19:21:37.592487
1087,I1601,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",135,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:41.789801,2011-06-03 19:21:41.789801
1088,I1602,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",136,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:47.056128,2011-06-03 19:21:47.056128
1089,I1603,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",133,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:51.145081,2011-06-03 19:21:51.145081
1090,I1604,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",134,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:21:55.48829,2011-06-03 19:21:55.48829
1091,I1605,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",131,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:00.075297,2011-06-03 19:22:00.075297
1092,I1606,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",132,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:04.455622,2011-06-03 19:22:04.455622
1093,I1607,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",129,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:09.119638,2011-06-03 19:22:09.119638
1094,I1608,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",130,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:13.66144,2011-06-03 19:22:13.66144
1095,IB1601,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",148,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:18.361219,2011-06-03 19:22:18.361219
1096,IB1602,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",149,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:22.639899,2011-06-03 19:22:22.639899
1097,IB1603,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",150,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:27.174251,2011-06-03 19:22:27.174251
1098,IB1604,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",151,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:32.235542,2011-06-03 19:22:32.235542
1099,IB1605,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",152,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:36.539871,2011-06-03 19:22:36.539871
1100,IB1606,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",146,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:40.905365,2011-06-03 19:22:40.905365
1101,IB1607,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",147,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:45.253398,2011-06-03 19:22:45.253398
1102,IB1608,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",143,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:49.539535,2011-06-03 19:22:49.539535
1103,IB1609,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",144,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:54.436431,2011-06-03 19:22:54.436431
1104,IB1610,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",145,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:22:58.893871,2011-06-03 19:22:58.893871
1105,I2101,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",230,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:03.627018,2011-06-03 19:23:03.627018
1106,I2102,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",231,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:08.056818,2011-06-03 19:23:08.056818
1107,I2103,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",232,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:12.632716,2011-06-03 19:23:12.632716
1108,I2104,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",233,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:17.522736,2011-06-03 19:23:17.522736
1109,I2105,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",224,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:22.30017,2011-06-03 19:23:22.30017
1110,I2106,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",226,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:26.64719,2011-06-03 19:23:26.64719
1111,I2107,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",228,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:31.704245,2011-06-03 19:23:31.704245
1112,I2108,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",220,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:36.052332,2011-06-03 19:23:36.052332
1113,I2109,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",221,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:40.265333,2011-06-03 19:23:40.265333
1114,I2110,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",219,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:44.823701,2011-06-03 19:23:44.823701
1115,I2111,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",217,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:49.698421,2011-06-03 19:23:49.698421
1116,I2112,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",216,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:54.131925,2011-06-03 19:23:54.131925
1117,I2113,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",215,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:23:58.85538,2011-06-03 19:23:58.85538
1118,I2114,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",213,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:03.473829,2011-06-03 19:24:03.473829
1119,I2115,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",212,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:07.777185,2011-06-03 19:24:07.777185
1120,I2116,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",210,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:12.058846,2011-06-03 19:24:12.058846
1121,I2117,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",209,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:16.361388,2011-06-03 19:24:16.361388
