id,name,parent_id,position,path,box_type_id,created_at,updated_at
298,Horoman 2000s,936,41,/ISEI/stone storage/Room A,11,2009-06-24 09:07:55.688172,2013-10-08 18:20:33.928053
299,Horoman 2000t,936,42,/ISEI/stone storage/Room A,11,2009-06-25 09:32:46.457649,2013-10-08 18:20:33.939198
300,Horoman 2000u,936,43,/ISEI/stone storage/Room A,11,2009-06-25 09:33:10.53792,2013-10-08 18:20:33.952863
301,North Kyushu 2005ag,435,,/ISEI/stone storage/Room A/SSB2-603,11,2009-06-26 00:25:35,2013-10-08 18:20:27.551602
302,North Kyushu 2005ah,435,,/ISEI/stone storage/Room A/SSB2-603,11,2009-06-29 00:08:51,2013-10-08 18:20:27.582513
304,North Kyushu 2005ai,435,,/ISEI/stone storage/Room A/SSB2-603,11,2009-06-30 00:27:12,2013-10-08 18:20:27.599476
305,North Kyushu 2005aj,435,,/ISEI/stone storage/Room A/SSB2-603,11,2009-07-01 00:20:31,2013-10-08 18:20:27.615653
306,North Kyushu 2005ak,435,,/ISEI/stone storage/Room A/SSB2-603,11,2009-07-03 00:10:10,2013-10-08 18:20:27.631959
307,Horoman M. Ichikawa 2/2,936,17,/ISEI/stone storage/Room A,11,2009-07-07 09:08:23.843035,2013-10-08 18:20:31.509279
308,Horoman M. Ichikawa 1/2,936,18,/ISEI/stone storage/Room A,11,2009-07-07 09:09:18.672477,2013-10-08 18:20:31.542686
309,Horoman 2000v,936,19,/ISEI/stone storage/Room A,11,2009-07-14 09:07:31.612686,2013-10-08 18:20:31.559377
310,Horoman Masako 1,936,21,/ISEI/stone storage/Room A,11,2009-07-22 09:45:28.490228,2013-10-08 18:20:31.609099
311,Horoman Masako 2,936,23,/ISEI/stone storage/Room A,11,2009-07-22 09:47:45.303703,2013-10-08 18:20:31.625678
312,Horoman N Takahashi 1,936,20,/ISEI/stone storage/Room A,11,2009-07-22 09:52:26.196022,2013-10-08 18:20:31.642147
313,Horoman Masako 3,936,22,/ISEI/stone storage/Room A,11,2009-07-22 10:01:27.178741,2013-10-08 18:20:31.653545
314,Horoman Mt. Apoi from Niida 1/2,936,28,/ISEI/stone storage/Room A,11,2009-07-22 11:00:46.561821,2013-10-08 18:20:31.409153
315,Horoman Masako 5,936,27,/ISEI/stone storage/Room A,11,2009-07-23 09:24:17.909501,2013-10-08 18:20:31.425836
316,Horoman Masako 6,936,26,/ISEI/stone storage/Room A,11,2009-07-23 09:27:38.379678,2013-10-08 18:20:31.459127
317,Horoman Masako 7,936,25,/ISEI/stone storage/Room A,11,2009-07-23 09:28:23.294844,2013-10-08 18:20:31.492443
318,Kurose Masako 1,936,24,/ISEI/stone storage/Room A,11,2009-07-23 09:29:21.615984,2013-10-08 18:20:32.660946
319,Horoman Masako 8,936,32,/ISEI/stone storage/Room A,11,2009-07-24 09:18:01.543685,2013-10-08 18:20:31.52582
320,Horoman Mt. Apoi from Niida 2/2,936,29,/ISEI/stone storage/Room A,11,2009-07-24 09:22:20.782305,2013-10-08 18:20:31.592263
327,Horoman Bozu-stream from E. Takazawa,936,30,/ISEI/stone storage/Room A,11,2009-07-24 09:38:39.132128,2013-10-08 18:20:31.442769
328,Horoman Masako 4,936,31,/ISEI/stone storage/Room A,11,2009-07-24 09:40:30.422387,2013-10-08 18:20:31.475782
329,Nozomi 2009,1358,,/ISEI/main/5f/DREAM0000,11,2009-07-28 15:53:17.478123,2013-10-11 17:37:03.834862
330,Akio Makishima's Office,135,,/ISEI/main,9,2009-07-28 17:55:25.594803,2013-10-08 18:20:34.464457
331,Horoman Masako 9,936,33,/ISEI/stone storage/Room A,11,2009-07-29 09:19:20.307519,2013-10-08 18:20:31.575683
333,Oki-Dogo,936,44,/ISEI/stone storage/Room A,11,2009-08-06 09:19:28.334981,2013-10-08 18:20:34.119881
334,Oki-Dogo 1,936,34,/ISEI/stone storage/Room A,11,2009-08-06 09:26:30.276519,2013-10-08 18:20:31.934095
335,Oki-Dogo 2,936,35,/ISEI/stone storage/Room A,11,2009-08-06 09:28:58.216869,2013-10-08 18:20:32.151105
336,Oki-Dogo 3,936,36,/ISEI/stone storage/Room A,11,2009-08-06 09:30:30.025656,2013-10-08 18:20:31.666916
337,Oki-Dogo 4,936,37,/ISEI/stone storage/Room A,11,2009-08-06 09:32:54.042288,2013-10-08 18:20:31.703432
338,Oki-Dogo 5,936,38,/ISEI/stone storage/Room A,11,2009-08-06 09:36:45.515206,2013-10-08 18:20:31.7421
339,Oki-Dogo 6,936,39,/ISEI/stone storage/Room A,11,2009-08-07 09:05:22.21967,2013-10-08 18:20:31.778375
340,Oki-Dogo 7,936,40,/ISEI/stone storage/Room A,11,2009-08-07 09:07:50.08864,2013-10-08 18:20:31.821951
341,Oki-Dogo 8,936,41,/ISEI/stone storage/Room A,11,2009-08-07 09:08:15.905773,2013-10-08 18:20:31.833984
342,Oki-Dogo 9,936,42,/ISEI/stone storage/Room A,11,2009-08-07 09:08:39.609599,2013-10-08 18:20:31.858861
343,Oki-Dogo 10,936,43,/ISEI/stone storage/Room A,11,2009-08-07 09:09:21.234004,2013-10-08 18:20:31.883954
344,Oki-Dogo 11,936,44,/ISEI/stone storage/Room A,11,2009-08-07 09:09:53.537205,2013-10-08 18:20:31.90903
345,Oki-Dogo 12,936,45,/ISEI/stone storage/Room A,11,2009-08-07 09:10:21.522387,2013-10-08 18:20:32.081727
346,Oki-Dogo 13,936,46,/ISEI/stone storage/Room A,11,2009-08-07 09:10:41.450715,2013-10-08 18:20:32.18424
347,Oki-Dogo 14,936,47,/ISEI/stone storage/Room A,11,2009-08-07 09:11:00.645862,2013-10-08 18:20:31.678418
348,Oki-Dogo 15,936,48,/ISEI/stone storage/Room A,11,2009-08-07 09:11:33.072939,2013-10-08 18:20:31.716856
349,Oki-Dogo 16,936,49,/ISEI/stone storage/Room A,11,2009-08-07 09:12:37.749931,2013-10-08 18:20:31.767522
350,Oki-Dogo 17,936,50,/ISEI/stone storage/Room A,11,2009-08-07 09:12:53.422303,2013-10-08 18:20:31.79205
351,Oki-Dogo 18,936,51,/ISEI/stone storage/Room A,11,2009-08-07 09:13:09.673333,2013-10-08 18:20:31.805035
352,Oki-Dogo 19,936,52,/ISEI/stone storage/Room A,11,2009-08-07 09:13:25.02068,2013-10-08 18:20:31.846556
353,Oki-Dogo 20,936,53,/ISEI/stone storage/Room A,11,2009-08-07 09:13:40.830885,2013-10-08 18:20:31.871653
354,Oki-Dogo 21,936,54,/ISEI/stone storage/Room A,11,2009-08-10 09:10:36.636859,2013-10-08 18:20:31.896729
355,Oki-Dogo 22,936,55,/ISEI/stone storage/Room A,11,2009-08-10 09:11:11.738281,2013-10-08 18:20:31.921556
356,Oki-Dogo 23,936,56,/ISEI/stone storage/Room A,11,2009-08-10 09:11:54.649757,2013-10-08 18:20:32.117834
357,Oki-Dogo 24,936,57,/ISEI/stone storage/Room A,11,2009-08-10 09:12:15.698645,2013-10-08 18:20:32.196569
358,Oki-Dogo 25,936,58,/ISEI/stone storage/Room A,11,2009-08-10 09:12:35.953725,2013-10-08 18:20:31.692261
359,Oki-Dogo 26,936,59,/ISEI/stone storage/Room A,11,2009-08-10 09:12:56.146424,2013-10-08 18:20:31.728605
360,Oki-Dogo 27,936,60,/ISEI/stone storage/Room A,11,2009-08-10 09:13:13.058141,2013-10-08 18:20:31.753685
364,Katsuyuki Taro Yamashita,135,,/ISEI/main,9,2009-08-18 12:01:20.937279,2013-10-08 18:20:34.452472
365,SW Japan Sanjeewa 1,814,47,/ISEI/main/PML-stone-room-111/shelf 1,11,2009-08-19 09:14:53.818738,2013-10-11 17:36:55.116003
366,North Kyushu 2005al,427,,/ISEI/stone storage/Room A/SSB2-703,11,2009-08-19 00:21:26,2013-10-08 18:20:27.643032
367,DREAM 3000,134,,/ISEI/main/5f,11,2009-08-19 13:27:11.119842,2013-10-11 17:37:00.68279
368,SW Japan Sanjeewa 2,814,48,/ISEI/main/PML-stone-room-111/shelf 1,11,2009-08-20 09:18:50.467911,2013-10-11 17:36:55.098457
369,SW Japan Sanjeewa 3,814,49,/ISEI/main/PML-stone-room-111/shelf 1,11,2009-08-21 09:13:17.241422,2013-10-11 17:36:54.955833
370,North Kyushu 2005am,435,,/ISEI/stone storage/Room A/SSB2-603,11,2009-08-21 00:34:30,2013-10-08 18:20:27.656944
371,SW Japan Sanjeewa 4,816,50,/ISEI/main/PML-stone-room-111/shelf 3,11,2009-08-24 09:09:52.85553,2013-10-11 17:37:02.478487
372,SW Japan Sanjeewa 6,814,52,/ISEI/main/PML-stone-room-111/shelf 1,11,2009-08-25 09:16:07.701016,2013-10-11 17:36:55.165788
373,SW Japan Sanjeewa 5,814,51,/ISEI/main/PML-stone-room-111/shelf 1,11,2009-08-25 09:26:42.927397,2013-10-11 17:36:55.13196
374,North Kyushu 2005an,453,,/ISEI/stone storage/Room A/SSB2-401,11,2009-08-26 00:02:03,2013-10-08 18:20:27.668737
375,SW Japan Sanjeewa 7,814,53,/ISEI/main/PML-stone-room-111/shelf 1,11,2009-08-26 09:16:07.706335,2013-10-11 17:36:55.149467
376,SW Japan Sanjeewa 8,816,56,/ISEI/main/PML-stone-room-111/shelf 3,11,2009-08-27 08:54:45.764387,2013-10-11 17:37:02.495067
377,North Kyushu 2005ao,453,,/ISEI/stone storage/Room A/SSB2-401,11,2009-08-27 00:14:17,2013-10-08 18:20:27.685065
378,SW Japan Sanjeewa 9,816,54,/ISEI/main/PML-stone-room-111/shelf 3,11,2009-08-27 09:19:43.613044,2013-10-11 17:37:02.511233
379,SW Japan Sanjeewa 10,815,55,/ISEI/main/PML-stone-room-111/shelf 2,11,2009-08-27 09:26:18.664401,2013-10-11 17:37:00.825324
380,North Kyushu 2005ap,453,,/ISEI/stone storage/Room A/SSB2-401,11,2009-08-28 00:19:30,2013-10-08 18:20:27.701924
381,North Kyushu 2005aq,453,,/ISEI/stone storage/Room A/SSB2-401,11,2009-08-31 00:14:19,2013-10-08 18:20:27.718268
382,tatsukix 2001,818,,/ISEI/main/PML-stone-room-111/shelf 5,11,2009-08-31 09:54:48.594707,2013-10-11 17:36:57.251477
383,tatsukix 2002,818,,/ISEI/main/PML-stone-room-111/shelf 5,11,2009-09-01 09:23:36.586623,2013-10-11 17:36:57.299873
385,North Kyushu 2005ar,453,,/ISEI/stone storage/Room A/SSB2-401,11,2009-09-03 00:17:49,2013-10-08 18:20:27.735029
386,tatsukix 1013,874,,/ISEI/stone storage/Room B,11,2009-09-11 09:14:47.770981,2013-10-08 18:20:28.418586
387,tatsukix 1014,874,,/ISEI/stone storage/Room B,11,2009-09-11 09:39:29.835799,2013-10-08 18:20:28.407659
389,tatsukix 2003,818,55,/ISEI/main/PML-stone-room-111/shelf 5,11,2009-09-15 09:52:10.726212,2013-10-11 17:36:57.283324
391,Lalindra 2009,140,57,/ISEI/main/PML-stone-room-111,11,2009-09-16 09:13:29.132977,2013-10-11 17:37:01.593929
392,North Kyushu 2005as,461,,/ISEI/stone storage/Room A/SSB2-301,11,2009-09-23 15:21:29,2013-10-08 18:20:27.748766
393,Horoman 2000 Thin sections A,140,58,/ISEI/main/PML-stone-room-111,11,2009-09-25 09:15:48.764824,2013-10-11 17:37:01.635461
394,North Kyushu 2005at,453,,/ISEI/stone storage/Room A/SSB2-401,11,2009-09-25 02:02:35,2013-10-08 18:20:27.765702
395,North Kyushu 2005au,461,,/ISEI/stone storage/Room A/SSB2-301,11,2009-09-28 00:38:18,2013-10-08 18:20:27.904564
396,North Kyushu 2005av,461,,/ISEI/stone storage/Room A/SSB2-301,11,2009-10-01 09:29:23.459423,2013-10-08 18:20:27.93548
397,Sanjeewa 2009-10-01,140,59,/ISEI/main/PML-stone-room-111,11,2009-10-02 09:09:59.300481,2013-10-11 17:37:02.117338
398,Ishikawa 2001,140,60,/ISEI/main/PML-stone-room-111,11,2009-10-02 09:34:16.025369,2013-10-11 17:37:01.660568
399,North Kyushu 2005aw,461,,/ISEI/stone storage/Room A/SSB2-301,11,2009-10-05 00:25:26,2013-10-08 18:20:27.918788
400,tatsukix 2004,818,64,/ISEI/main/PML-stone-room-111/shelf 5,11,2009-10-08 09:09:45.218841,2013-10-11 17:36:57.333654
401,tatsukix 2005,818,63,/ISEI/main/PML-stone-room-111/shelf 5,11,2009-10-08 09:27:20.678292,2013-10-11 17:36:57.266809
422,SSB2-708,936,61,/ISEI/stone storage/Room A,10,2009-10-09 15:43:13.6785,2013-10-08 18:20:33.655938
423,SSB2-707,936,62,/ISEI/stone storage/Room A,10,2009-10-09 15:43:15.610989,2013-10-08 18:20:33.745543
424,SSB2-706,936,63,/ISEI/stone storage/Room A,10,2009-10-09 15:43:17.22906,2013-10-08 18:20:32.8893
425,SSB2-705,936,64,/ISEI/stone storage/Room A,10,2009-10-09 15:43:18.975166,2013-10-08 18:20:32.972847
426,SSB2-704,936,65,/ISEI/stone storage/Room A,10,2009-10-09 15:43:20.866034,2013-10-08 18:20:33.047483
427,SSB2-703,936,66,/ISEI/stone storage/Room A,10,2009-10-09 15:43:22.670771,2013-10-08 18:20:33.102834
428,SSB2-702,936,67,/ISEI/stone storage/Room A,10,2009-10-09 15:43:24.566725,2013-10-08 18:20:33.16908
429,SSB2-701,936,68,/ISEI/stone storage/Room A,10,2009-10-09 15:43:26.455392,2013-10-08 18:20:33.230934
430,SSB2-608,936,69,/ISEI/stone storage/Room A,10,2009-10-09 15:43:28.222654,2013-10-08 18:20:33.303213
431,SSB2-607,936,70,/ISEI/stone storage/Room A,10,2009-10-09 15:43:30.041592,2013-10-08 18:20:33.38903
432,SSB2-606,936,71,/ISEI/stone storage/Room A,10,2009-10-09 15:43:31.904039,2013-10-08 18:20:33.439158
433,SSB2-605,936,72,/ISEI/stone storage/Room A,10,2009-10-09 15:43:33.718693,2013-10-08 18:20:33.669601
434,SSB2-604,936,73,/ISEI/stone storage/Room A,10,2009-10-09 15:43:35.563903,2013-10-08 18:20:33.76162
435,SSB2-603,936,74,/ISEI/stone storage/Room A,10,2009-10-09 15:43:37.425105,2013-10-08 18:20:32.906038
436,SSB2-602,936,75,/ISEI/stone storage/Room A,10,2009-10-09 15:43:39.249121,2013-10-08 18:20:32.989509
437,SSB2-601,936,76,/ISEI/stone storage/Room A,10,2009-10-09 15:43:40.801578,2013-10-08 18:20:33.061042
438,SSB2-508,936,77,/ISEI/stone storage/Room A,10,2009-10-09 15:43:42.668365,2013-10-08 18:20:33.113875
439,SSB2-507,936,78,/ISEI/stone storage/Room A,10,2009-10-09 15:43:44.501949,2013-10-08 18:20:33.180789
440,SSB2-506,936,79,/ISEI/stone storage/Room A,10,2009-10-09 15:43:46.315084,2013-10-08 18:20:33.25625
441,SSB2-505,936,80,/ISEI/stone storage/Room A,10,2009-10-09 15:43:48.200137,2013-10-08 18:20:33.352777
442,SSB2-504,936,81,/ISEI/stone storage/Room A,10,2009-10-09 15:43:50.102847,2013-10-08 18:20:33.41441
443,SSB2-503,936,82,/ISEI/stone storage/Room A,10,2009-10-09 15:43:51.886688,2013-10-08 18:20:33.591957
444,SSB2-502,936,83,/ISEI/stone storage/Room A,10,2009-10-09 15:43:54.414932,2013-10-08 18:20:33.694934
445,SSB2-501,936,84,/ISEI/stone storage/Room A,10,2009-10-09 15:43:56.208089,2013-10-08 18:20:33.789493
446,SSB2-408,936,85,/ISEI/stone storage/Room A,10,2009-10-09 15:43:57.9876,2013-10-08 18:20:32.939536
447,SSB2-407,936,86,/ISEI/stone storage/Room A,10,2009-10-09 15:44:00.201773,2013-10-08 18:20:33.022558
448,SSB2-406,936,87,/ISEI/stone storage/Room A,10,2009-10-09 15:44:02.004114,2013-10-08 18:20:33.086327
449,SSB2-405,936,88,/ISEI/stone storage/Room A,10,2009-10-09 15:44:03.827796,2013-10-08 18:20:33.1278
450,SSB2-404,936,89,/ISEI/stone storage/Room A,10,2009-10-09 15:44:05.686653,2013-10-08 18:20:33.205975
451,SSB2-403,936,90,/ISEI/stone storage/Room A,10,2009-10-09 15:44:07.530004,2013-10-08 18:20:33.244752
452,SSB2-402,936,91,/ISEI/stone storage/Room A,10,2009-10-09 15:44:09.354397,2013-10-08 18:20:33.319639
453,SSB2-401,936,92,/ISEI/stone storage/Room A,10,2009-10-09 15:44:11.237848,2013-10-08 18:20:33.377925
454,SSB2-308,936,93,/ISEI/stone storage/Room A,10,2009-10-09 15:44:13.042469,2013-10-08 18:20:33.606318
455,SSB2-307,936,94,/ISEI/stone storage/Room A,10,2009-10-09 15:44:15.21194,2013-10-08 18:20:33.639682
456,SSB2-306,936,95,/ISEI/stone storage/Room A,10,2009-10-09 15:44:17.047746,2013-10-08 18:20:33.728537
457,SSB2-305,936,96,/ISEI/stone storage/Room A,10,2009-10-09 15:44:19.491047,2013-10-08 18:20:32.872994
458,SSB2-304,936,97,/ISEI/stone storage/Room A,10,2009-10-09 15:44:21.372749,2013-10-08 18:20:32.956204
459,SSB2-303,936,98,/ISEI/stone storage/Room A,10,2009-10-09 15:44:23.229325,2013-10-08 18:20:33.03607
460,SSB2-302,936,99,/ISEI/stone storage/Room A,10,2009-10-09 15:44:25.066804,2013-10-08 18:20:33.155833
461,SSB2-301,936,100,/ISEI/stone storage/Room A,10,2009-10-09 15:44:27.198654,2013-10-08 18:20:33.219468
462,SSB2-208,936,101,/ISEI/stone storage/Room A,10,2009-10-09 15:44:29.032176,2013-10-08 18:20:33.272669
463,SSB2-207,936,102,/ISEI/stone storage/Room A,10,2009-10-09 15:44:30.896704,2013-10-08 18:20:33.336488
464,SSB2-206,936,103,/ISEI/stone storage/Room A,10,2009-10-09 15:44:33.012798,2013-10-08 18:20:33.402738
465,SSB2-205,936,104,/ISEI/stone storage/Room A,10,2009-10-09 15:44:35.177798,2013-10-08 18:20:33.453175
466,SSB2-204,936,105,/ISEI/stone storage/Room A,10,2009-10-09 15:44:37.307157,2013-10-08 18:20:33.681044
467,SSB2-203,936,106,/ISEI/stone storage/Room A,10,2009-10-09 15:44:39.182004,2013-10-08 18:20:33.778077
468,SSB2-202,936,107,/ISEI/stone storage/Room A,10,2009-10-09 15:44:41.016603,2013-10-08 18:20:32.92275
469,SSB2-201,936,108,/ISEI/stone storage/Room A,10,2009-10-09 15:44:43.154654,2013-10-08 18:20:33.00618
470,SSB2-108,936,109,/ISEI/stone storage/Room A,10,2009-10-09 15:44:44.987645,2013-10-08 18:20:33.072301
471,SSB2-107,936,110,/ISEI/stone storage/Room A,10,2009-10-09 15:44:46.861529,2013-10-08 18:20:33.139363
472,SSB2-106,936,111,/ISEI/stone storage/Room A,10,2009-10-09 15:44:48.992745,2013-10-08 18:20:33.194351
473,SSB2-105,936,112,/ISEI/stone storage/Room A,10,2009-10-09 15:44:50.854983,2013-10-08 18:20:33.286484
474,SSB2-104,936,113,/ISEI/stone storage/Room A,10,2009-10-09 15:44:52.670005,2013-10-08 18:20:33.364129
475,SSB2-103,936,114,/ISEI/stone storage/Room A,10,2009-10-09 15:44:54.542465,2013-10-08 18:20:33.42772
476,SSB2-102,936,115,/ISEI/stone storage/Room A,10,2009-10-09 15:44:56.358274,2013-10-08 18:20:33.623269
477,SSB2-101,936,116,/ISEI/stone storage/Room A,10,2009-10-09 06:44:58,2013-10-08 18:20:33.711667
479,Kuritani 29,936,117,/ISEI/stone storage/Room A,11,2009-10-14 09:21:22.587537,2013-10-08 18:20:32.297981
480,Kuritani 28,936,118,/ISEI/stone storage/Room A,11,2009-10-14 09:21:24.247251,2013-10-08 18:20:32.342618
481,Kuritani 27,936,119,/ISEI/stone storage/Room A,11,2009-10-14 09:21:25.969375,2013-10-08 18:20:32.355055
482,Kuritani 26,936,120,/ISEI/stone storage/Room A,11,2009-10-14 09:21:27.718399,2013-10-08 18:20:32.405158
483,Kuritani 25,936,121,/ISEI/stone storage/Room A,11,2009-10-14 09:21:29.380743,2013-10-08 18:20:32.442694
484,Kuritani 24,936,122,/ISEI/stone storage/Room A,11,2009-10-14 09:21:31.063166,2013-10-08 18:20:32.484322
485,Kuritani 23,936,123,/ISEI/stone storage/Room A,11,2009-10-14 09:21:32.732962,2013-10-08 18:20:32.509382
486,Kuritani 22,936,124,/ISEI/stone storage/Room A,11,2009-10-14 09:21:34.45765,2013-10-08 18:20:32.538556
487,Kuritani 21,936,125,/ISEI/stone storage/Room A,11,2009-10-14 09:21:36.183357,2013-10-08 18:20:32.563375
488,Kuritani 20,936,126,/ISEI/stone storage/Room A,11,2009-10-14 09:21:37.849753,2013-10-08 18:20:32.592727
489,Kuritani 19,936,127,/ISEI/stone storage/Room A,11,2009-10-14 09:21:39.593747,2013-10-08 18:20:32.626139
490,Kuritani 18,936,128,/ISEI/stone storage/Room A,11,2009-10-14 09:21:41.277114,2013-10-08 18:20:32.267633
491,Kuritani 17,936,129,/ISEI/stone storage/Room A,11,2009-10-14 09:21:42.94166,2013-10-08 18:20:32.329896
492,Kuritani 16,936,130,/ISEI/stone storage/Room A,11,2009-10-14 09:21:44.705769,2013-10-08 18:20:32.380085
493,Kuritani 15,936,131,/ISEI/stone storage/Room A,11,2009-10-14 09:21:46.350462,2013-10-08 18:20:32.417319
494,Kuritani 14,936,132,/ISEI/stone storage/Room A,11,2009-10-14 09:21:47.991302,2013-10-08 18:20:32.459314
495,Kuritani 13,936,133,/ISEI/stone storage/Room A,11,2009-10-14 09:21:49.634346,2013-10-08 18:20:32.496901
496,Kuritani 12,936,134,/ISEI/stone storage/Room A,11,2009-10-14 09:21:51.240806,2013-10-08 18:20:32.522111
497,Kuritani 11,936,135,/ISEI/stone storage/Room A,11,2009-10-14 09:21:53.009722,2013-10-08 18:20:32.551013
498,Kuritani 10,936,136,/ISEI/stone storage/Room A,11,2009-10-14 09:21:54.844771,2013-10-08 18:20:32.576187
499,Kuritani 9,936,137,/ISEI/stone storage/Room A,11,2009-10-14 09:21:56.560776,2013-10-08 18:20:32.609673
500,Kuritani 8,936,138,/ISEI/stone storage/Room A,11,2009-10-14 09:21:58.251347,2013-10-08 18:20:32.643579
501,Kuritani 7,936,139,/ISEI/stone storage/Room A,11,2009-10-14 09:21:59.87436,2013-10-08 18:20:32.280716
502,Kuritani 6,936,140,/ISEI/stone storage/Room A,11,2009-10-14 09:22:01.500734,2013-10-08 18:20:32.313885
503,Kuritani 5,936,141,/ISEI/stone storage/Room A,11,2009-10-14 09:22:03.215816,2013-10-08 18:20:32.367479
504,Kuritani 4,936,142,/ISEI/stone storage/Room A,11,2009-10-14 09:22:04.90093,2013-10-08 18:20:32.392704
505,Kuritani 3,936,143,/ISEI/stone storage/Room A,11,2009-10-14 09:22:06.645818,2013-10-08 18:20:32.430185
506,Kuritani 2,936,144,/ISEI/stone storage/Room A,11,2009-10-14 09:22:08.478464,2013-10-08 18:20:32.47181
507,Kuritani 1,436,145,/ISEI/stone storage/Room A/SSB2-602,11,2009-10-14 09:22:10.398631,2013-10-08 18:20:50.216216
510,Miyake 21,936,146,/ISEI/stone storage/Room A,11,2009-10-14 09:30:44.589345,2013-10-08 18:20:40.174366
511,Miyake 20,936,147,/ISEI/stone storage/Room A,11,2009-10-14 09:30:46.200932,2013-10-08 18:20:40.199023
512,Miyake 19,936,148,/ISEI/stone storage/Room A,11,2009-10-14 09:30:47.834353,2013-10-08 18:20:39.949355
513,Miyake 18,936,149,/ISEI/stone storage/Room A,11,2009-10-14 09:30:49.568246,2013-10-08 18:20:39.974246
514,Miyake 17,936,150,/ISEI/stone storage/Room A,11,2009-10-14 09:30:51.306021,2013-10-08 18:20:39.999077
515,Miyake 16,936,151,/ISEI/stone storage/Room A,11,2009-10-14 09:30:52.948388,2013-10-08 18:20:40.024145
516,Miyake 15,936,152,/ISEI/stone storage/Room A,11,2009-10-14 09:30:54.617044,2013-10-08 18:20:40.049559
517,Miyake 14,936,153,/ISEI/stone storage/Room A,11,2009-10-14 09:30:56.248124,2013-10-08 18:20:40.07423
518,Miyake 13,936,154,/ISEI/stone storage/Room A,11,2009-10-14 09:30:57.847738,2013-10-08 18:20:40.099419
519,Miyake 12,936,155,/ISEI/stone storage/Room A,11,2009-10-14 09:30:59.504806,2013-10-08 18:20:40.124476
520,Miyake 11,936,156,/ISEI/stone storage/Room A,11,2009-10-14 09:31:01.251903,2013-10-08 18:20:40.149217
521,Miyake 10,936,157,/ISEI/stone storage/Room A,11,2009-10-14 09:31:03.005628,2013-10-08 18:20:40.161526
522,Miyake 9,936,158,/ISEI/stone storage/Room A,11,2009-10-14 09:31:04.607183,2013-10-08 18:20:40.186229
523,Miyake 8,936,159,/ISEI/stone storage/Room A,11,2009-10-14 09:31:06.266251,2013-10-08 18:20:39.960584
524,Miyake 7,936,160,/ISEI/stone storage/Room A,11,2009-10-14 09:31:07.988479,2013-10-08 18:20:39.985998
525,Miyake 6,936,161,/ISEI/stone storage/Room A,11,2009-10-14 09:31:09.623936,2013-10-08 18:20:40.010971
526,Miyake 5,936,162,/ISEI/stone storage/Room A,11,2009-10-14 09:31:11.278617,2013-10-08 18:20:40.036043
527,Miyake 4,936,163,/ISEI/stone storage/Room A,11,2009-10-14 09:31:13.004868,2013-10-08 18:20:40.061022
528,Miyake 3,936,164,/ISEI/stone storage/Room A,11,2009-10-14 09:31:14.641702,2013-10-08 18:20:40.086002
529,Miyake 2,936,165,/ISEI/stone storage/Room A,11,2009-10-14 09:31:16.302558,2013-10-08 18:20:40.111117
530,Miyake 1,936,166,/ISEI/stone storage/Room A,11,2009-10-14 09:31:17.950831,2013-10-08 18:20:40.136021
531,Oki-Dogo 38,936,167,/ISEI/stone storage/Room A,11,2009-10-14 09:34:23.746908,2013-10-08 18:20:39.911186
532,Oki-Dogo 37,936,168,/ISEI/stone storage/Room A,11,2009-10-14 09:34:25.311415,2013-10-08 18:20:39.923743
533,Oki-Dogo 36,936,169,/ISEI/stone storage/Room A,11,2009-10-14 09:34:26.867775,2013-10-08 18:20:39.936013
534,Oki-Dogo 35,936,170,/ISEI/stone storage/Room A,11,2009-10-14 09:34:28.488588,2013-10-08 18:20:39.802966
535,Oki-Dogo 34,936,171,/ISEI/stone storage/Room A,11,2009-10-14 09:34:30.108917,2013-10-08 18:20:39.819706
536,Oki-Dogo 33,936,172,/ISEI/stone storage/Room A,11,2009-10-14 09:34:31.699506,2013-10-08 18:20:39.786094
537,Oki-Dogo 32,936,173,/ISEI/stone storage/Room A,11,2009-10-14 09:34:33.22379,2013-10-08 18:20:39.836106
538,Oki-Dogo 31,936,174,/ISEI/stone storage/Room A,11,2009-10-14 09:34:34.771695,2013-10-08 18:20:39.849062
539,Oki-Dogo 30,936,175,/ISEI/stone storage/Room A,11,2009-10-14 09:34:36.290961,2013-10-08 18:20:39.86095
540,Oki-Dogo 29,936,176,/ISEI/stone storage/Room A,11,2009-10-14 09:34:37.839745,2013-10-08 18:20:39.886148
541,Oki-Dogo 28,936,177,/ISEI/stone storage/Room A,11,2009-10-14 09:34:39.45941,2013-10-08 18:20:39.899152
545,Ronda 4,936,316,/ISEI/stone storage/Room A,11,2009-10-20 00:06:54,2013-10-08 18:20:42.333386
546,Ronda 3,936,315,/ISEI/stone storage/Room A,11,2009-10-19 15:06:56,2013-10-08 18:20:42.345398
547,Ronda 2,936,314,/ISEI/stone storage/Room A,11,2009-10-20 00:06:58,2013-10-08 18:20:42.358242
548,Ronda 1,936,345,/ISEI/stone storage/Room A,11,2009-10-20 00:07:00,2013-10-08 18:20:42.370995
549,Beni Busera 2,936,313,/ISEI/stone storage/Room A,11,2009-10-20 00:07:01,2013-10-08 18:20:42.45019
550,Beni Busera 1,936,312,/ISEI/stone storage/Room A,11,2009-10-20 00:07:03,2013-10-08 18:20:42.462336
551,Franciscan 3,936,311,/ISEI/stone storage/Room A,11,2009-10-19 06:07:05,2013-10-08 18:20:42.295419
