id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
46002,4997,AbundanceElement,1,1,6,6,0,20090803101823777.sanjeewa,f,
46003,4998,AbundanceElement,1,1,6,6,0,20090803101825371.sanjeewa,f,
46004,4999,AbundanceElement,1,1,6,6,0,20090803101826956.sanjeewa,f,
46005,5000,AbundanceElement,1,1,6,6,0,20090803101828476.sanjeewa,f,
46006,5001,AbundanceElement,1,1,6,6,0,20090803101830034.sanjeewa,f,
46007,5002,AbundanceElement,1,1,6,6,0,20090803101831682.sanjeewa,f,
46008,5003,AbundanceElement,1,1,6,6,0,20090803101833224.sanjeewa,f,
46009,5004,AbundanceElement,1,1,6,6,0,20090803101834827.sanjeewa,f,
46010,5005,AbundanceElement,1,1,6,6,0,20090803101836365.sanjeewa,f,
46011,5006,AbundanceElement,1,1,6,6,0,20090803101837903.sanjeewa,f,
46012,5007,AbundanceElement,1,1,6,6,0,20090803101839482.sanjeewa,f,
46013,5008,AbundanceElement,1,1,6,6,0,20090803101841057.sanjeewa,f,
46014,5009,AbundanceElement,1,1,6,6,0,20090803101842673.sanjeewa,f,
46015,5010,AbundanceElement,1,1,6,6,0,20090803101844257.sanjeewa,f,
46016,5011,AbundanceElement,1,1,6,6,0,20090803101845805.sanjeewa,f,
46017,221,Abundance,1,3244,6,6,0,20090803101847707.sanjeewa,f,
46018,5012,AbundanceElement,1,1,6,6,0,20090803101849278.sanjeewa,f,
46019,5013,AbundanceElement,1,1,6,6,0,20090803101850843.sanjeewa,f,
46020,5014,AbundanceElement,1,1,6,6,0,20090803101852456.sanjeewa,f,
46021,5015,AbundanceElement,1,1,6,6,0,20090803101854077.sanjeewa,f,
46022,5016,AbundanceElement,1,1,6,6,0,20090803101855648.sanjeewa,f,
46023,5017,AbundanceElement,1,1,6,6,0,20090803101857223.sanjeewa,f,
46024,5018,AbundanceElement,1,1,6,6,0,20090803101858788.sanjeewa,f,
46025,5019,AbundanceElement,1,1,6,6,0,20090803101900662.sanjeewa,f,
46026,5020,AbundanceElement,1,1,6,6,0,20090803101902213.sanjeewa,f,
46027,5021,AbundanceElement,1,1,6,6,0,20090803101904286.sanjeewa,f,
46028,5022,AbundanceElement,1,1,6,6,0,20090803101905911.sanjeewa,f,
46029,5023,AbundanceElement,1,1,6,6,0,20090803101907484.sanjeewa,f,
46030,5024,AbundanceElement,1,1,6,6,0,20090803101909099.sanjeewa,f,
46031,5025,AbundanceElement,1,1,6,6,0,20090803101910666.sanjeewa,f,
46032,5026,AbundanceElement,1,1,6,6,0,20090803101912255.sanjeewa,f,
46033,5027,AbundanceElement,1,1,6,6,0,20090803101913744.sanjeewa,f,
46034,5028,AbundanceElement,1,1,6,6,0,20090803101915305.sanjeewa,f,
46035,5029,AbundanceElement,1,1,6,6,0,20090803101916846.sanjeewa,f,
46036,5030,AbundanceElement,1,1,6,6,0,20090803101918398.sanjeewa,f,
46037,5031,AbundanceElement,1,1,6,6,0,20090803101919933.sanjeewa,f,
46038,5032,AbundanceElement,1,1,6,6,0,20090803101921559.sanjeewa,f,
46039,5033,AbundanceElement,1,1,6,6,0,20090803101923138.sanjeewa,f,
46040,5034,AbundanceElement,1,1,6,6,0,20090803101924676.sanjeewa,f,
46041,5035,AbundanceElement,1,1,6,6,0,20090803101926823.sanjeewa,f,
46042,5036,AbundanceElement,1,1,6,6,0,20090803101928672.sanjeewa,f,
46043,5037,AbundanceElement,1,1,6,6,0,20090803101930244.sanjeewa,f,
46044,5038,AbundanceElement,1,1,6,6,0,20090803101931762.sanjeewa,f,
46045,5039,AbundanceElement,1,1,6,6,0,20090803101933442.sanjeewa,f,
46046,5040,AbundanceElement,1,1,6,6,0,20090803101935033.sanjeewa,f,
46047,5041,AbundanceElement,1,1,6,6,0,20090803101936592.sanjeewa,f,
46048,5042,AbundanceElement,1,1,6,6,0,20090803101938216.sanjeewa,f,
46049,5043,AbundanceElement,1,1,6,6,0,20090803101939843.sanjeewa,f,
46050,5044,AbundanceElement,1,1,6,6,0,20090803101941362.sanjeewa,f,
46051,5045,AbundanceElement,1,1,6,6,0,20090803101942879.sanjeewa,f,
46052,5046,AbundanceElement,1,1,6,6,0,20090803101944466.sanjeewa,f,
46053,5047,AbundanceElement,1,1,6,6,0,20090803101946065.sanjeewa,f,
46054,5048,AbundanceElement,1,1,6,6,0,20090803101947528.sanjeewa,f,
46055,5049,AbundanceElement,1,1,6,6,0,20090803101949210.sanjeewa,f,
46056,5050,AbundanceElement,1,1,6,6,0,20090803101950782.sanjeewa,f,
46057,5051,AbundanceElement,1,1,6,6,0,20090803101952403.sanjeewa,f,
46058,5052,AbundanceElement,1,1,6,6,0,20090803101953979.sanjeewa,f,
46059,5053,AbundanceElement,1,1,6,6,0,20090803101955588.sanjeewa,f,
46060,5054,AbundanceElement,1,1,6,6,0,20090803101957165.sanjeewa,f,
46061,5055,AbundanceElement,1,1,6,6,0,20090803101958690.sanjeewa,f,
46062,5056,AbundanceElement,1,1,6,6,0,20090803102000280.sanjeewa,f,
46063,5057,AbundanceElement,1,1,6,6,0,20090803102003525.sanjeewa,f,
46064,5058,AbundanceElement,1,1,6,6,0,20090803102005220.sanjeewa,f,
46065,5059,AbundanceElement,1,1,6,6,0,20090803102006745.sanjeewa,f,
46066,5060,AbundanceElement,1,1,6,6,0,20090803102008245.sanjeewa,f,
46067,5061,AbundanceElement,1,1,6,6,0,20090803102009859.sanjeewa,f,
46068,222,Abundance,1,3244,6,6,0,20090803102011608.sanjeewa,f,
46069,5062,AbundanceElement,1,1,6,6,0,20090803102013155.sanjeewa,f,
46070,5063,AbundanceElement,1,1,6,6,0,20090803102014710.sanjeewa,f,
46071,5064,AbundanceElement,1,1,6,6,0,20090803102016278.sanjeewa,f,
46072,5065,AbundanceElement,1,1,6,6,0,20090803102017820.sanjeewa,f,
46073,5066,AbundanceElement,1,1,6,6,0,20090803102019295.sanjeewa,f,
46074,5067,AbundanceElement,1,1,6,6,0,20090803102020859.sanjeewa,f,
46075,5068,AbundanceElement,1,1,6,6,0,20090803102022480.sanjeewa,f,
46076,5069,AbundanceElement,1,1,6,6,0,20090803102024076.sanjeewa,f,
46077,5070,AbundanceElement,1,1,6,6,0,20090803102025597.sanjeewa,f,
46078,5071,AbundanceElement,1,1,6,6,0,20090803102027161.sanjeewa,f,
46079,5072,AbundanceElement,1,1,6,6,0,20090803102028645.sanjeewa,f,
46080,5073,AbundanceElement,1,1,6,6,0,20090803102030165.sanjeewa,f,
46081,5074,AbundanceElement,1,1,6,6,0,20090803102031686.sanjeewa,f,
46082,5075,AbundanceElement,1,1,6,6,0,20090803102033275.sanjeewa,f,
46083,5076,AbundanceElement,1,1,6,6,0,20090803102034823.sanjeewa,f,
46084,5077,AbundanceElement,1,1,6,6,0,20090803102036338.sanjeewa,f,
46085,5078,AbundanceElement,1,1,6,6,0,20090803102037938.sanjeewa,f,
46086,5079,AbundanceElement,1,1,6,6,0,20090803102039693.sanjeewa,f,
46087,5080,AbundanceElement,1,1,6,6,0,20090803102041249.sanjeewa,f,
46088,5081,AbundanceElement,1,1,6,6,0,20090803102042785.sanjeewa,f,
46089,5082,AbundanceElement,1,1,6,6,0,20090803102044412.sanjeewa,f,
46090,5083,AbundanceElement,1,1,6,6,0,20090803102046056.sanjeewa,f,
46091,5084,AbundanceElement,1,1,6,6,0,20090803102047707.sanjeewa,f,
46092,5085,AbundanceElement,1,1,6,6,0,20090803102049240.sanjeewa,f,
46093,5086,AbundanceElement,1,1,6,6,0,20090803102050885.sanjeewa,f,
46094,5087,AbundanceElement,1,1,6,6,0,20090803102052394.sanjeewa,f,
46095,5088,AbundanceElement,1,1,6,6,0,20090803102053964.sanjeewa,f,
46096,5089,AbundanceElement,1,1,6,6,0,20090803102055440.sanjeewa,f,
46097,5090,AbundanceElement,1,1,6,6,0,20090803102057003.sanjeewa,f,
46098,5091,AbundanceElement,1,1,6,6,0,20090803102058512.sanjeewa,f,
46099,5092,AbundanceElement,1,1,6,6,0,20090803102100063.sanjeewa,f,
46100,5093,AbundanceElement,1,1,6,6,0,20090803102101619.sanjeewa,f,
46101,5094,AbundanceElement,1,1,6,6,0,20090803102103145.sanjeewa,f,
46102,5095,AbundanceElement,1,1,6,6,0,20090803102104740.sanjeewa,f,
46103,5096,AbundanceElement,1,1,6,6,0,20090803102106256.sanjeewa,f,
46104,5097,AbundanceElement,1,1,6,6,0,20090803102107846.sanjeewa,f,
46105,5098,AbundanceElement,1,1,6,6,0,20090803102109350.sanjeewa,f,
46106,5099,AbundanceElement,1,1,6,6,0,20090803102110895.sanjeewa,f,
46107,5100,AbundanceElement,1,1,6,6,0,20090803102112479.sanjeewa,f,
46108,5101,AbundanceElement,1,1,6,6,0,20090803102113987.sanjeewa,f,
46109,5102,AbundanceElement,1,1,6,6,0,20090803102115542.sanjeewa,f,
46110,5103,AbundanceElement,1,1,6,6,0,20090803102117139.sanjeewa,f,
46111,5104,AbundanceElement,1,1,6,6,0,20090803102118729.sanjeewa,f,
46112,5105,AbundanceElement,1,1,6,6,0,20090803102120256.sanjeewa,f,
46113,5106,AbundanceElement,1,1,6,6,0,20090803102121747.sanjeewa,f,
46114,5107,AbundanceElement,1,1,6,6,0,20090803102123224.sanjeewa,f,
46115,5108,AbundanceElement,1,1,6,6,0,20090803102124725.sanjeewa,f,
46116,5109,AbundanceElement,1,1,6,6,0,20090803102126375.sanjeewa,f,
46117,5110,AbundanceElement,1,1,6,6,0,20090803102127964.sanjeewa,f,
46118,5111,AbundanceElement,1,1,6,6,0,20090803102129570.sanjeewa,f,
46119,223,Abundance,1,3244,6,6,0,20090803102131449.sanjeewa,f,
46120,5112,AbundanceElement,1,1,6,6,0,20090803102133028.sanjeewa,f,
46121,5113,AbundanceElement,1,1,6,6,0,20090803102134805.sanjeewa,f,
46122,5114,AbundanceElement,1,1,6,6,0,20090803102136353.sanjeewa,f,
46123,5115,AbundanceElement,1,1,6,6,0,20090803102137984.sanjeewa,f,
46124,5116,AbundanceElement,1,1,6,6,0,20090803102139610.sanjeewa,f,
46125,5117,AbundanceElement,1,1,6,6,0,20090803102141168.sanjeewa,f,
46126,5118,AbundanceElement,1,1,6,6,0,20090803102142814.sanjeewa,f,
46127,5119,AbundanceElement,1,1,6,6,0,20090803102144311.sanjeewa,f,
46128,5120,AbundanceElement,1,1,6,6,0,20090803102145862.sanjeewa,f,
46129,5121,AbundanceElement,1,1,6,6,0,20090803102147418.sanjeewa,f,
46130,5122,AbundanceElement,1,1,6,6,0,20090803102148948.sanjeewa,f,
46131,5123,AbundanceElement,1,1,6,6,0,20090803102150497.sanjeewa,f,
46132,5124,AbundanceElement,1,1,6,6,0,20090803102152075.sanjeewa,f,
46133,5125,AbundanceElement,1,1,6,6,0,20090803102153739.sanjeewa,f,
46134,5126,AbundanceElement,1,1,6,6,0,20090803102155246.sanjeewa,f,
46135,5127,AbundanceElement,1,1,6,6,0,20090803102156950.sanjeewa,f,
46136,5128,AbundanceElement,1,1,6,6,0,20090803102158490.sanjeewa,f,
46137,5129,AbundanceElement,1,1,6,6,0,20090803102200085.sanjeewa,f,
46138,5130,AbundanceElement,1,1,6,6,0,20090803102201897.sanjeewa,f,
46139,5131,AbundanceElement,1,1,6,6,0,20090803102203445.sanjeewa,f,
46140,5132,AbundanceElement,1,1,6,6,0,20090803102205238.sanjeewa,f,
46141,5133,AbundanceElement,1,1,6,6,0,20090803102206787.sanjeewa,f,
46142,5134,AbundanceElement,1,1,6,6,0,20090803102208376.sanjeewa,f,
46143,5135,AbundanceElement,1,1,6,6,0,20090803102209865.sanjeewa,f,
46144,5136,AbundanceElement,1,1,6,6,0,20090803102211459.sanjeewa,f,
46145,5137,AbundanceElement,1,1,6,6,0,20090803102213044.sanjeewa,f,
46146,5138,AbundanceElement,1,1,6,6,0,20090803102214650.sanjeewa,f,
46147,5139,AbundanceElement,1,1,6,6,0,20090803102216315.sanjeewa,f,
46148,5140,AbundanceElement,1,1,6,6,0,20090803102217878.sanjeewa,f,
46149,5141,AbundanceElement,1,1,6,6,0,20090803102219444.sanjeewa,f,
46150,5142,AbundanceElement,1,1,6,6,0,20090803102221086.sanjeewa,f,
46151,5143,AbundanceElement,1,1,6,6,0,20090803102222684.sanjeewa,f,
46152,5144,AbundanceElement,1,1,6,6,0,20090803102224282.sanjeewa,f,
46153,5145,AbundanceElement,1,1,6,6,0,20090803102226081.sanjeewa,f,
46154,5146,AbundanceElement,1,1,6,6,0,20090803102227770.sanjeewa,f,
46155,5147,AbundanceElement,1,1,6,6,0,20090803102229317.sanjeewa,f,
46156,5148,AbundanceElement,1,1,6,6,0,20090803102230793.sanjeewa,f,
46157,5149,AbundanceElement,1,1,6,6,0,20090803102232281.sanjeewa,f,
46158,5150,AbundanceElement,1,1,6,6,0,20090803102233851.sanjeewa,f,
46159,5151,AbundanceElement,1,1,6,6,0,20090803102235474.sanjeewa,f,
46160,5152,AbundanceElement,1,1,6,6,0,20090803102237050.sanjeewa,f,
46161,5153,AbundanceElement,1,1,6,6,0,20090803102238559.sanjeewa,f,
46162,5154,AbundanceElement,1,1,6,6,0,20090803102240177.sanjeewa,f,
46163,5155,AbundanceElement,1,1,6,6,0,20090803102241777.sanjeewa,f,
46164,5156,AbundanceElement,1,1,6,6,0,20090803102243304.sanjeewa,f,
46165,5157,AbundanceElement,1,1,6,6,0,20090803102244914.sanjeewa,f,
46166,5158,AbundanceElement,1,1,6,6,0,20090803102246522.sanjeewa,f,
46167,5159,AbundanceElement,1,1,6,6,0,20090803102248099.sanjeewa,f,
46168,5160,AbundanceElement,1,1,6,6,0,20090803102249818.sanjeewa,f,
46169,5161,AbundanceElement,1,1,6,6,0,20090803102251373.sanjeewa,f,
46170,224,Abundance,1,3244,6,6,0,20090803102253101.sanjeewa,f,
46171,5162,AbundanceElement,1,1,6,6,0,20090803102254692.sanjeewa,f,
46172,5163,AbundanceElement,1,1,6,6,0,20090803102256331.sanjeewa,f,
46173,5164,AbundanceElement,1,1,6,6,0,20090803102257918.sanjeewa,f,
46174,5165,AbundanceElement,1,1,6,6,0,20090803102259613.sanjeewa,f,
46175,5166,AbundanceElement,1,1,6,6,0,20090803102301173.sanjeewa,f,
46176,5167,AbundanceElement,1,1,6,6,0,20090803102302743.sanjeewa,f,
46177,5168,AbundanceElement,1,1,6,6,0,20090803102304352.sanjeewa,f,
46178,5169,AbundanceElement,1,1,6,6,0,20090803102305986.sanjeewa,f,
46179,5170,AbundanceElement,1,1,6,6,0,20090803102307542.sanjeewa,f,
46180,5171,AbundanceElement,1,1,6,6,0,20090803102309177.sanjeewa,f,
46181,5172,AbundanceElement,1,1,6,6,0,20090803102310730.sanjeewa,f,
46182,5173,AbundanceElement,1,1,6,6,0,20090803102312264.sanjeewa,f,
46183,5174,AbundanceElement,1,1,6,6,0,20090803102313872.sanjeewa,f,
46184,5175,AbundanceElement,1,1,6,6,0,20090803102315373.sanjeewa,f,
46185,5176,AbundanceElement,1,1,6,6,0,20090803102316893.sanjeewa,f,
46186,5177,AbundanceElement,1,1,6,6,0,20090803102318474.sanjeewa,f,
46187,5178,AbundanceElement,1,1,6,6,0,20090803102319961.sanjeewa,f,
46188,5179,AbundanceElement,1,1,6,6,0,20090803102321503.sanjeewa,f,
46189,5180,AbundanceElement,1,1,6,6,0,20090803102323054.sanjeewa,f,
46190,5181,AbundanceElement,1,1,6,6,0,20090803102324631.sanjeewa,f,
46191,5182,AbundanceElement,1,1,6,6,0,20090803102326218.sanjeewa,f,
46192,5183,AbundanceElement,1,1,6,6,0,20090803102327760.sanjeewa,f,
46193,5184,AbundanceElement,1,1,6,6,0,20090803102329301.sanjeewa,f,
46194,5185,AbundanceElement,1,1,6,6,0,20090803102330921.sanjeewa,f,
46195,5186,AbundanceElement,1,1,6,6,0,20090803102332508.sanjeewa,f,
46196,5187,AbundanceElement,1,1,6,6,0,20090803102334063.sanjeewa,f,
46197,5188,AbundanceElement,1,1,6,6,0,20090803102335658.sanjeewa,f,
46198,5189,AbundanceElement,1,1,6,6,0,20090803102337201.sanjeewa,f,
46199,5190,AbundanceElement,1,1,6,6,0,20090803102338810.sanjeewa,f,
46200,5191,AbundanceElement,1,1,6,6,0,20090803102340330.sanjeewa,f,
46201,5192,AbundanceElement,1,1,6,6,0,20090803102342040.sanjeewa,f,
46202,5193,AbundanceElement,1,1,6,6,0,20090803102343612.sanjeewa,f,
46203,5194,AbundanceElement,1,1,6,6,0,20090803102345178.sanjeewa,f,
46204,5195,AbundanceElement,1,1,6,6,0,20090803102346697.sanjeewa,f,
46205,5196,AbundanceElement,1,1,6,6,0,20090803102348284.sanjeewa,f,
46206,5197,AbundanceElement,1,1,6,6,0,20090803102349876.sanjeewa,f,
46207,5198,AbundanceElement,1,1,6,6,0,20090803102351490.sanjeewa,f,
46208,5199,AbundanceElement,1,1,6,6,0,20090803102353063.sanjeewa,f,
46209,5200,AbundanceElement,1,1,6,6,0,20090803102354575.sanjeewa,f,
46210,5201,AbundanceElement,1,1,6,6,0,20090803102356096.sanjeewa,f,
46211,5202,AbundanceElement,1,1,6,6,0,20090803102358040.sanjeewa,f,
46212,5203,AbundanceElement,1,1,6,6,0,20090803102359543.sanjeewa,f,
46213,5204,AbundanceElement,1,1,6,6,0,20090803102401121.sanjeewa,f,
46214,5205,AbundanceElement,1,1,6,6,0,20090803102402701.sanjeewa,f,
46215,5206,AbundanceElement,1,1,6,6,0,20090803102404266.sanjeewa,f,
46216,5207,AbundanceElement,1,1,6,6,0,20090803102405857.sanjeewa,f,
46217,5208,AbundanceElement,1,1,6,6,0,20090803102407388.sanjeewa,f,
46218,5209,AbundanceElement,1,1,6,6,0,20090803102409032.sanjeewa,f,
46219,5210,AbundanceElement,1,1,6,6,0,20090803102410553.sanjeewa,f,
46220,5211,AbundanceElement,1,1,6,6,0,20090803102412166.sanjeewa,f,
46221,225,Abundance,1,3244,6,6,0,20090803102413970.sanjeewa,f,
46222,5212,AbundanceElement,1,1,6,6,0,20090803102415565.sanjeewa,f,
46223,5213,AbundanceElement,1,1,6,6,0,20090803102417173.sanjeewa,f,
46224,5214,AbundanceElement,1,1,6,6,0,20090803102418692.sanjeewa,f,
46225,5215,AbundanceElement,1,1,6,6,0,20090803102420368.sanjeewa,f,
46226,5216,AbundanceElement,1,1,6,6,0,20090803102421943.sanjeewa,f,
46227,5217,AbundanceElement,1,1,6,6,0,20090803102423529.sanjeewa,f,
46228,5218,AbundanceElement,1,1,6,6,0,20090803102425082.sanjeewa,f,
46229,5219,AbundanceElement,1,1,6,6,0,20090803102426682.sanjeewa,f,
46230,5220,AbundanceElement,1,1,6,6,0,20090803102428200.sanjeewa,f,
46231,5221,AbundanceElement,1,1,6,6,0,20090803102429720.sanjeewa,f,
46232,5222,AbundanceElement,1,1,6,6,0,20090803102431394.sanjeewa,f,
46233,5223,AbundanceElement,1,1,6,6,0,20090803102432987.sanjeewa,f,
46234,5224,AbundanceElement,1,1,6,6,0,20090803102434534.sanjeewa,f,
46235,5225,AbundanceElement,1,1,6,6,0,20090803102436089.sanjeewa,f,
46236,5226,AbundanceElement,1,1,6,6,0,20090803102437648.sanjeewa,f,
46237,5227,AbundanceElement,1,1,6,6,0,20090803102439203.sanjeewa,f,
46238,5228,AbundanceElement,1,1,6,6,0,20090803102440744.sanjeewa,f,
46239,5229,AbundanceElement,1,1,6,6,0,20090803102442352.sanjeewa,f,
46240,5230,AbundanceElement,1,1,6,6,0,20090803102443874.sanjeewa,f,
46241,5231,AbundanceElement,1,1,6,6,0,20090803102445451.sanjeewa,f,
46242,5232,AbundanceElement,1,1,6,6,0,20090803102446952.sanjeewa,f,
46243,5233,AbundanceElement,1,1,6,6,0,20090803102448504.sanjeewa,f,
46244,5234,AbundanceElement,1,1,6,6,0,20090803102450117.sanjeewa,f,
46245,5235,AbundanceElement,1,1,6,6,0,20090803102451641.sanjeewa,f,
46246,5236,AbundanceElement,1,1,6,6,0,20090803102453194.sanjeewa,f,
46247,5237,AbundanceElement,1,1,6,6,0,20090803102454714.sanjeewa,f,
46248,5238,AbundanceElement,1,1,6,6,0,20090803102456268.sanjeewa,f,
46249,5239,AbundanceElement,1,1,6,6,0,20090803102457809.sanjeewa,f,
46250,5240,AbundanceElement,1,1,6,6,0,20090803102459339.sanjeewa,f,
46251,5241,AbundanceElement,1,1,6,6,0,20090803102500873.sanjeewa,f,
46252,5242,AbundanceElement,1,1,6,6,0,20090803102504097.sanjeewa,f,
46253,5243,AbundanceElement,1,1,6,6,0,20090803102505757.sanjeewa,f,
46254,5244,AbundanceElement,1,1,6,6,0,20090803102507210.sanjeewa,f,
46255,5245,AbundanceElement,1,1,6,6,0,20090803102508758.sanjeewa,f,
46256,5246,AbundanceElement,1,1,6,6,0,20090803102510290.sanjeewa,f,
46257,5247,AbundanceElement,1,1,6,6,0,20090803102511833.sanjeewa,f,
46258,5248,AbundanceElement,1,1,6,6,0,20090803102513376.sanjeewa,f,
46259,5249,AbundanceElement,1,1,6,6,0,20090803102514962.sanjeewa,f,
46260,5250,AbundanceElement,1,1,6,6,0,20090803102516492.sanjeewa,f,
46261,5251,AbundanceElement,1,1,6,6,0,20090803102518058.sanjeewa,f,
46262,5252,AbundanceElement,1,1,6,6,0,20090803102519642.sanjeewa,f,
46263,5253,AbundanceElement,1,1,6,6,0,20090803102521680.sanjeewa,f,
46264,5254,AbundanceElement,1,1,6,6,0,20090803102523241.sanjeewa,f,
46265,5255,AbundanceElement,1,1,6,6,0,20090803102524781.sanjeewa,f,
46266,5256,AbundanceElement,1,1,6,6,0,20090803102526300.sanjeewa,f,
46267,5257,AbundanceElement,1,1,6,6,0,20090803102527874.sanjeewa,f,
46268,5258,AbundanceElement,1,1,6,6,0,20090803102529394.sanjeewa,f,
46269,5259,AbundanceElement,1,1,6,6,0,20090803102530914.sanjeewa,f,
46270,5260,AbundanceElement,1,1,6,6,0,20090803102532524.sanjeewa,f,
46271,5261,AbundanceElement,1,1,6,6,0,20090803102533999.sanjeewa,f,
46272,226,Abundance,1,3244,6,6,0,20090803102535710.sanjeewa,f,
46273,5262,AbundanceElement,1,1,6,6,0,20090803102537327.sanjeewa,f,
46274,5263,AbundanceElement,1,1,6,6,0,20090803102538880.sanjeewa,f,
46275,5264,AbundanceElement,1,1,6,6,0,20090803102540423.sanjeewa,f,
46276,5265,AbundanceElement,1,1,6,6,0,20090803102542076.sanjeewa,f,
46277,5266,AbundanceElement,1,1,6,6,0,20090803102543634.sanjeewa,f,
46278,5267,AbundanceElement,1,1,6,6,0,20090803102545214.sanjeewa,f,
46279,5268,AbundanceElement,1,1,6,6,0,20090803102546846.sanjeewa,f,
46280,5269,AbundanceElement,1,1,6,6,0,20090803102548974.sanjeewa,f,
46281,5270,AbundanceElement,1,1,6,6,0,20090803102550516.sanjeewa,f,
46282,5271,AbundanceElement,1,1,6,6,0,20090803102552066.sanjeewa,f,
46283,5272,AbundanceElement,1,1,6,6,0,20090803102553697.sanjeewa,f,
46284,5273,AbundanceElement,1,1,6,6,0,20090803102555230.sanjeewa,f,
46285,5274,AbundanceElement,1,1,6,6,0,20090803102556761.sanjeewa,f,
46286,5275,AbundanceElement,1,1,6,6,0,20090803102558534.sanjeewa,f,
46287,5276,AbundanceElement,1,1,6,6,0,20090803102600090.sanjeewa,f,
46288,5277,AbundanceElement,1,1,6,6,0,20090803102601630.sanjeewa,f,
46289,5278,AbundanceElement,1,1,6,6,0,20090803102603185.sanjeewa,f,
46290,5279,AbundanceElement,1,1,6,6,0,20090803102604874.sanjeewa,f,
46291,5280,AbundanceElement,1,1,6,6,0,20090803102606456.sanjeewa,f,
46292,5281,AbundanceElement,1,1,6,6,0,20090803102607950.sanjeewa,f,
46293,5282,AbundanceElement,1,1,6,6,0,20090803102609400.sanjeewa,f,
46294,5283,AbundanceElement,1,1,6,6,0,20090803102610996.sanjeewa,f,
46295,5284,AbundanceElement,1,1,6,6,0,20090803102612583.sanjeewa,f,
46296,5285,AbundanceElement,1,1,6,6,0,20090803102614136.sanjeewa,f,
46297,5286,AbundanceElement,1,1,6,6,0,20090803102615774.sanjeewa,f,
46298,5287,AbundanceElement,1,1,6,6,0,20090803102617387.sanjeewa,f,
46299,5288,AbundanceElement,1,1,6,6,0,20090803102618885.sanjeewa,f,
46300,5289,AbundanceElement,1,1,6,6,0,20090803102620451.sanjeewa,f,
46301,5290,AbundanceElement,1,1,6,6,0,20090803102622014.sanjeewa,f,
46302,5291,AbundanceElement,1,1,6,6,0,20090803102623611.sanjeewa,f,
46303,5292,AbundanceElement,1,1,6,6,0,20090803102625120.sanjeewa,f,
46304,5293,AbundanceElement,1,1,6,6,0,20090803102626661.sanjeewa,f,
46305,5294,AbundanceElement,1,1,6,6,0,20090803102628212.sanjeewa,f,
46306,5295,AbundanceElement,1,1,6,6,0,20090803102629789.sanjeewa,f,
46307,5296,AbundanceElement,1,1,6,6,0,20090803102631377.sanjeewa,f,
46308,5297,AbundanceElement,1,1,6,6,0,20090803102632924.sanjeewa,f,
46309,5298,AbundanceElement,1,1,6,6,0,20090803102634504.sanjeewa,f,
46310,5299,AbundanceElement,1,1,6,6,0,20090803102636026.sanjeewa,f,
46311,5300,AbundanceElement,1,1,6,6,0,20090803102637623.sanjeewa,f,
46312,5301,AbundanceElement,1,1,6,6,0,20090803102639185.sanjeewa,f,
46313,5302,AbundanceElement,1,1,6,6,0,20090803102640752.sanjeewa,f,
46314,5303,AbundanceElement,1,1,6,6,0,20090803102642349.sanjeewa,f,
46315,5304,AbundanceElement,1,1,6,6,0,20090803102643957.sanjeewa,f,
46316,5305,AbundanceElement,1,1,6,6,0,20090803102645478.sanjeewa,f,
46317,5306,AbundanceElement,1,1,6,6,0,20090803102646974.sanjeewa,f,
46318,5307,AbundanceElement,1,1,6,6,0,20090803102648595.sanjeewa,f,
46319,5308,AbundanceElement,1,1,6,6,0,20090803102650160.sanjeewa,f,
46320,5309,AbundanceElement,1,1,6,6,0,20090803102651742.sanjeewa,f,
46321,5310,AbundanceElement,1,1,6,6,0,20090803102653365.sanjeewa,f,
46322,5311,AbundanceElement,1,1,6,6,0,20090803102655019.sanjeewa,f,
46323,227,Abundance,1,3244,6,6,0,20090803102656704.sanjeewa,f,
46324,5312,AbundanceElement,1,1,6,6,0,20090803102658193.sanjeewa,f,
46325,5313,AbundanceElement,1,1,6,6,0,20090803102659755.sanjeewa,f,
46326,5314,AbundanceElement,1,1,6,6,0,20090803102701298.sanjeewa,f,
46327,5315,AbundanceElement,1,1,6,6,0,20090803102702919.sanjeewa,f,
46328,5316,AbundanceElement,1,1,6,6,0,20090803102704437.sanjeewa,f,
46329,5317,AbundanceElement,1,1,6,6,0,20090803102706045.sanjeewa,f,
46330,5318,AbundanceElement,1,1,6,6,0,20090803102707615.sanjeewa,f,
46331,5319,AbundanceElement,1,1,6,6,0,20090803102709208.sanjeewa,f,
46332,5320,AbundanceElement,1,1,6,6,0,20090803102710825.sanjeewa,f,
46333,5321,AbundanceElement,1,1,6,6,0,20090803102712403.sanjeewa,f,
46334,5322,AbundanceElement,1,1,6,6,0,20090803102713923.sanjeewa,f,
46335,5323,AbundanceElement,1,1,6,6,0,20090803102715498.sanjeewa,f,
46336,5324,AbundanceElement,1,1,6,6,0,20090803102717118.sanjeewa,f,
46337,5325,AbundanceElement,1,1,6,6,0,20090803102718671.sanjeewa,f,
46338,5326,AbundanceElement,1,1,6,6,0,20090803102720222.sanjeewa,f,
46339,5327,AbundanceElement,1,1,6,6,0,20090803102721906.sanjeewa,f,
46340,5328,AbundanceElement,1,1,6,6,0,20090803102723463.sanjeewa,f,
46341,5329,AbundanceElement,1,1,6,6,0,20090803102725016.sanjeewa,f,
