id,attachment_file_id,attachable_id,attachable_type,position,created_at,updated_at
4711,18491,3663,Specimen,1,2010-02-05 12:04:07.305383,2011-01-28 18:50:12.445331
4712,18494,3664,Specimen,1,2010-02-05 12:04:17.655116,2011-01-28 18:50:12.21444
4713,18497,3665,Specimen,1,2010-02-05 12:04:28.123097,2011-01-28 18:50:11.114685
4714,18500,3666,Specimen,1,2010-02-05 12:04:41.033448,2011-01-28 18:50:12.178238
4715,18503,3667,Specimen,1,2010-02-05 12:04:50.934063,2011-01-28 18:50:12.089284
4716,18506,3668,Specimen,1,2010-02-05 12:05:00.654193,2011-01-28 18:50:11.203598
4717,18509,3669,Specimen,1,2010-02-05 12:05:12.882498,2011-01-28 18:50:11.878828
4718,18512,3670,Specimen,1,2010-02-05 12:05:22.853465,2011-01-28 18:50:11.128374
4719,18515,3671,Specimen,1,2010-02-05 12:05:33.248683,2011-01-28 18:50:11.328541
4720,18518,3672,Specimen,1,2010-02-05 12:05:43.493516,2011-01-28 18:50:11.553597
4721,18521,3673,Specimen,1,2010-02-05 12:05:53.809328,2011-01-28 18:50:11.139658
4723,18530,3675,Specimen,1,2010-02-05 12:09:56.522553,2011-01-28 18:50:12.014345
4724,18533,3676,Specimen,1,2010-02-05 12:10:09.832653,2011-01-28 18:50:12.431294
4725,18536,3677,Specimen,1,2010-02-05 12:10:21.381571,2011-01-28 18:50:12.028159
4726,18539,3678,Specimen,1,2010-02-05 12:10:31.28865,2011-01-28 18:50:11.064646
4727,18542,3679,Specimen,1,2010-02-05 12:10:40.937978,2011-01-28 18:50:12.103177
4728,18545,3680,Specimen,1,2010-02-05 12:10:50.679167,2011-01-28 18:50:11.514738
4729,18548,3681,Specimen,1,2010-02-05 12:11:00.557451,2011-01-28 18:50:11.389757
4730,18551,3682,Specimen,1,2010-02-05 12:11:10.64645,2011-01-28 18:50:11.814815
4731,18554,3683,Specimen,1,2010-02-05 12:11:20.190095,2011-01-28 18:50:12.394942
4732,18557,3684,Specimen,1,2010-02-05 12:11:29.976808,2011-01-28 18:50:11.253593
4733,18560,3685,Specimen,1,2010-02-05 12:11:39.535333,2011-01-28 18:50:11.164637
4734,18563,3686,Specimen,1,2010-02-05 12:11:48.959679,2011-01-28 18:50:11.940079
4736,18569,3688,Specimen,1,2010-02-05 12:12:10.218725,2011-01-28 18:50:12.420135
4737,18572,3689,Specimen,1,2010-02-05 12:12:20.672495,2011-01-28 18:50:11.15335
4738,18575,3690,Specimen,1,2010-02-05 12:12:31.234457,2011-01-28 18:50:12.494974
4739,18578,3691,Specimen,1,2010-02-05 12:12:41.554572,2011-01-28 18:50:12.594981
4740,18581,3692,Specimen,1,2010-02-05 12:12:51.694153,2011-01-28 18:50:12.669969
4743,18605,3694,Specimen,1,2010-02-08 09:25:55.619775,2011-01-28 18:50:12.681108
4744,18608,3695,Specimen,1,2010-02-08 09:26:04.886057,2011-01-28 18:50:11.989295
4745,18611,3696,Specimen,1,2010-02-08 09:55:45.473273,2011-01-28 18:50:12.706327
4746,18614,3697,Specimen,1,2010-02-08 09:56:49.450048,2011-01-28 18:50:12.631061
4747,18617,3698,Specimen,1,2010-02-08 09:57:06.133975,2011-01-28 18:50:12.695126
4748,18620,3699,Specimen,1,2010-02-08 09:57:17.278454,2011-01-28 18:50:12.656105
4749,18623,3700,Specimen,1,2010-02-08 09:57:28.2296,2011-01-28 18:50:12.606081
4750,18626,3701,Specimen,1,2010-02-08 09:57:41.044561,2011-01-28 18:50:12.456313
4751,18629,3702,Specimen,1,2010-02-08 09:57:52.121877,2011-01-28 18:50:12.619976
4752,18632,3703,Specimen,1,2010-02-08 09:58:02.977356,2011-01-28 18:50:12.228264
4753,18635,3704,Specimen,1,2010-02-08 09:58:13.585822,2011-01-28 18:50:12.253346
4754,18638,3705,Specimen,1,2010-02-08 09:58:26.603412,2011-01-28 18:50:12.153233
4755,18641,3706,Specimen,1,2010-02-08 09:58:38.35845,2011-01-28 18:50:11.31475
4756,18644,3707,Specimen,1,2010-02-08 09:58:48.454096,2011-01-28 18:50:11.67872
4757,18647,3708,Specimen,1,2010-02-08 09:58:59.419167,2011-01-28 18:50:11.66481
4758,18650,3709,Specimen,1,2010-02-08 09:59:26.091723,2011-01-28 18:50:12.203256
4760,18656,3711,Specimen,1,2010-02-08 10:00:55.549156,2011-01-28 18:50:11.978244
4761,18659,3712,Specimen,1,2010-02-08 10:01:06.324291,2011-01-28 18:50:11.364845
4762,18662,3713,Specimen,1,2010-02-08 10:01:19.468644,2011-01-28 18:50:11.453601
4764,18668,3715,Specimen,1,2010-02-08 10:01:42.118885,2011-01-28 18:50:11.828548
4765,18671,3716,Specimen,1,2010-02-08 10:01:53.169651,2011-01-28 18:50:11.503599
4766,18674,3717,Specimen,1,2010-02-08 10:02:04.717608,2011-01-28 18:50:11.089614
4767,18677,3718,Specimen,1,2010-02-08 10:02:16.828967,2011-01-28 18:50:12.406281
4768,18680,3719,Specimen,1,2010-02-08 10:02:29.151781,2011-01-28 18:50:11.228713
4769,18683,3720,Specimen,1,2010-02-08 10:02:43.171885,2011-01-28 18:50:11.039658
4770,18686,3721,Specimen,1,2010-02-08 10:02:54.241662,2011-01-28 18:50:12.189356
4771,18689,3722,Specimen,1,2010-02-08 10:03:04.8459,2011-01-28 18:50:12.369754
4772,18692,3723,Specimen,1,2010-02-08 10:03:17.988628,2011-01-28 18:50:11.464563
4773,18695,3724,Specimen,1,2010-02-08 10:04:31.980463,2011-01-28 18:50:11.278593
4774,18698,3725,Specimen,1,2010-02-08 10:04:51.00708,2011-01-28 18:50:11.839736
4775,18701,3726,Specimen,1,2010-02-08 10:05:44.894946,2011-01-28 18:50:11.803714
4776,18704,3727,Specimen,1,2010-02-08 10:07:09.644703,2011-01-28 18:50:11.028349
4777,18707,3728,Specimen,1,2010-02-08 10:07:19.559254,2011-01-28 18:50:11.35362
4778,18710,3729,Specimen,1,2010-02-08 10:07:32.286441,2011-01-28 18:50:12.239928
4779,18713,3730,Specimen,1,2010-02-08 10:07:42.997867,2011-01-28 18:50:12.48111
4780,18716,3731,Specimen,1,2010-02-08 10:07:53.665468,2011-01-28 18:50:12.644954
4781,18719,3732,Specimen,1,2010-02-08 10:08:04.550134,2011-01-28 18:50:11.214751
4782,18722,3733,Specimen,1,2010-02-08 10:08:15.287525,2011-01-28 18:50:11.603591
4784,18728,3735,Specimen,1,2010-02-08 10:08:43.149524,2011-01-28 18:50:11.778784
4785,18731,3736,Specimen,1,2010-02-08 10:08:53.771824,2011-01-28 18:50:11.953959
4787,18737,3738,Specimen,1,2010-02-08 10:09:15.94774,2011-01-28 18:50:11.303631
4788,18740,3739,Specimen,1,2010-02-08 10:09:26.928082,2011-01-28 18:50:11.264739
4789,18743,3740,Specimen,1,2010-02-08 10:09:36.803835,2011-01-28 18:50:11.489773
4790,18746,3741,Specimen,1,2010-02-08 10:09:47.419638,2011-01-28 18:50:11.539746
4791,18749,3742,Specimen,1,2010-02-08 10:09:58.196956,2011-01-28 18:50:11.378603
4792,18752,3743,Specimen,1,2010-02-10 09:22:41.383601,2011-01-28 18:50:11.653668
4793,18755,3744,Specimen,1,2010-02-10 09:22:50.547822,2011-01-28 18:50:11.689788
4794,18758,3745,Specimen,1,2010-02-10 09:22:59.46863,2011-01-28 18:50:12.469984
4795,18761,3746,Specimen,1,2010-02-10 09:23:08.322571,2011-01-28 18:50:11.528607
4796,18764,3747,Specimen,1,2010-02-10 09:23:17.722693,2011-01-28 18:50:11.914912
4797,18767,3748,Specimen,1,2010-02-10 09:23:26.872649,2011-01-28 18:50:11.929166
4798,18770,3749,Specimen,1,2010-02-10 09:23:36.051468,2011-01-28 18:50:11.078312
4799,18773,3750,Specimen,1,2010-02-10 09:23:45.038124,2011-01-28 18:50:11.01466
4801,18779,3752,Specimen,1,2010-02-10 09:24:03.932698,2011-01-28 18:50:12.381356
4803,18785,3754,Specimen,1,2010-02-10 09:24:22.906704,2011-01-28 18:50:12.039468
4804,18788,3755,Specimen,1,2010-02-10 09:24:31.890926,2011-01-28 18:50:11.58976
4805,18791,3756,Specimen,1,2010-02-10 09:24:41.216022,2011-01-28 18:50:11.614743
4806,18794,3757,Specimen,1,2010-02-10 09:24:51.031763,2011-01-28 18:50:11.789786
4807,18797,3758,Specimen,1,2010-02-10 09:25:00.486639,2011-01-28 18:50:11.628602
4808,18800,3759,Specimen,1,2010-02-10 09:25:12.303006,2011-01-28 18:50:11.289798
4809,18803,3760,Specimen,1,2010-02-10 09:25:22.259295,2011-01-28 18:49:42.151835
4810,18806,3761,Specimen,1,2010-02-10 09:25:31.543935,2011-01-28 18:49:42.110092
4811,18809,3762,Specimen,1,2010-02-10 09:25:40.693311,2011-01-28 18:49:42.126813
4812,18812,3763,Specimen,1,2010-02-10 09:25:49.966356,2011-01-28 18:50:12.053157
4813,18815,3764,Specimen,1,2010-02-10 09:25:59.267021,2011-01-28 18:50:12.164385
4814,18818,3765,Specimen,1,2010-02-10 09:26:08.9731,2011-01-28 18:50:12.71999
4815,18821,3766,Specimen,1,2010-02-10 09:26:18.314946,2011-01-28 18:50:11.239738
4816,18824,3767,Specimen,1,2010-02-10 09:26:27.484827,2011-01-28 18:50:11.86469
4817,18827,3768,Specimen,1,2010-02-10 09:26:36.716913,2011-01-28 18:50:12.506117
4818,18830,3769,Specimen,1,2010-02-10 09:26:46.296504,2011-01-28 18:50:11.18962
4819,18833,3770,Specimen,1,2010-02-10 09:26:55.745397,2011-01-28 18:49:42.138075
4820,18836,3771,Specimen,1,2010-02-10 09:27:04.663407,2011-01-28 18:50:11.964299
4821,18839,3772,Specimen,1,2010-02-10 09:27:13.611605,2011-01-28 18:50:11.853676
4822,18842,3773,Specimen,1,2010-02-10 09:27:22.474895,2011-01-28 18:50:12.003194
4824,18848,3775,Specimen,1,2010-02-10 09:27:42.060815,2011-01-28 18:50:11.339749
4825,18851,3776,Specimen,1,2010-02-10 09:27:51.344579,2011-01-28 18:50:12.731088
4826,18854,3777,Specimen,1,2010-02-10 09:28:01.05659,2011-01-28 18:50:11.889663
4827,18857,3778,Specimen,1,2010-02-10 09:28:10.632907,2011-01-28 18:50:11.478646
4828,18860,3779,Specimen,1,2010-02-10 09:28:19.645948,2011-01-28 18:50:12.064301
4829,18863,3780,Specimen,1,2010-02-10 09:28:29.064914,2011-01-28 18:50:11.103558
4830,18866,3781,Specimen,1,2010-02-10 09:28:38.058437,2011-01-28 18:50:11.639812
4831,18869,3782,Specimen,1,2010-02-10 09:28:47.301341,2011-01-28 18:50:11.053351
4832,18872,3783,Specimen,1,2010-02-10 09:28:57.330612,2011-01-28 18:50:12.078177
4833,18875,3784,Specimen,1,2010-02-16 09:33:51.255072,2011-01-28 18:50:10.828378
4834,18878,3785,Specimen,1,2010-02-16 09:34:00.409282,2011-01-28 18:50:10.864655
4835,18881,3786,Specimen,1,2010-02-16 09:34:09.891991,2011-01-28 18:50:10.878381
4836,18884,3787,Specimen,1,2010-02-16 09:34:18.938975,2011-01-28 18:50:10.536793
4837,18887,3788,Specimen,1,2010-02-16 09:34:28.104004,2011-01-28 18:50:10.547948
4838,18890,3789,Specimen,1,2010-02-16 09:34:37.162475,2011-01-28 18:50:10.561782
4839,18893,3790,Specimen,1,2010-02-16 09:34:46.191243,2011-01-28 18:50:10.789735
4840,18896,3791,Specimen,1,2010-02-16 09:34:55.328955,2011-01-28 18:50:10.803472
4841,18899,3792,Specimen,1,2010-02-16 09:35:06.845671,2011-01-28 18:50:10.814671
4842,18902,3793,Specimen,1,2010-02-16 09:35:16.542224,2011-01-28 18:50:10.928363
4843,18905,3794,Specimen,1,2010-02-16 09:35:25.621809,2011-01-28 18:50:10.90346
4844,18908,3795,Specimen,1,2010-02-16 09:35:34.743156,2011-01-28 18:50:10.889604
4845,18911,3796,Specimen,1,2010-02-16 09:35:43.757543,2011-01-28 18:50:10.622916
4846,18914,3797,Specimen,1,2010-02-16 09:35:52.676944,2011-01-28 18:50:10.636791
4847,18917,3798,Specimen,1,2010-02-16 09:36:02.124765,2011-01-28 18:50:10.647916
4848,18920,3799,Specimen,1,2010-02-16 09:36:11.102886,2011-01-28 18:50:10.939709
4849,18923,3800,Specimen,1,2010-02-16 09:36:20.206684,2011-01-28 18:50:10.953348
4850,18926,3801,Specimen,1,2010-02-16 09:36:29.431689,2011-01-28 18:50:10.83975
4851,18929,3802,Specimen,1,2010-02-16 09:36:38.381939,2011-01-28 18:50:10.722906
4852,18932,3803,Specimen,1,2010-02-16 09:36:47.481774,2011-01-28 18:50:10.73678
4853,18935,3804,Specimen,1,2010-02-16 09:36:56.754002,2011-01-28 18:50:10.74805
4854,18938,3805,Specimen,1,2010-02-16 09:37:05.689098,2011-01-28 18:50:10.7618
4855,18941,3806,Specimen,1,2010-02-16 09:37:14.716229,2011-01-28 18:50:10.672932
4856,18944,3807,Specimen,1,2010-02-16 09:37:23.793235,2011-01-28 18:50:10.686779
4857,18947,3808,Specimen,1,2010-02-16 09:37:32.738129,2011-01-28 18:50:10.697905
4858,18950,3809,Specimen,1,2010-02-16 09:37:41.849885,2011-01-28 18:50:10.711803
4859,18953,3810,Specimen,1,2010-02-16 09:37:50.827848,2011-01-28 18:50:10.52292
4860,18956,3811,Specimen,1,2010-02-16 09:38:00.04538,2011-01-28 18:50:10.511786
4861,18959,3812,Specimen,1,2010-02-16 09:38:08.948918,2011-01-28 18:50:10.853353
4862,18962,3813,Specimen,1,2010-02-16 09:38:17.994619,2011-01-28 18:50:10.486804
4863,18965,3814,Specimen,1,2010-02-16 09:38:27.096692,2011-01-28 18:50:10.91479
4864,18968,3815,Specimen,1,2010-02-16 09:38:36.056111,2011-01-28 18:50:10.661751
4869,18986,3820,Specimen,1,2010-02-16 09:41:40.916627,2011-01-28 18:50:10.497913
4870,18989,3821,Specimen,1,2010-02-16 09:41:49.819111,2011-01-28 18:50:10.472934
4871,18992,3822,Specimen,1,2010-02-16 09:41:58.837994,2011-01-28 18:50:10.461783
4872,18995,3823,Specimen,1,2010-02-16 09:42:07.652626,2011-01-28 18:50:10.447943
4875,19004,3826,Specimen,1,2010-02-19 09:16:42.826941,2011-01-28 18:50:19.883467
4876,19007,3827,Specimen,1,2010-02-19 09:16:57.97401,2011-01-28 18:50:19.872246
4877,19010,3828,Specimen,1,2010-02-19 09:17:12.795545,2011-01-28 18:50:19.858356
4878,19013,3829,Specimen,1,2010-02-19 09:17:24.422461,2011-01-28 18:50:19.847248
4879,19016,3830,Specimen,1,2010-02-19 09:17:40.360133,2011-01-28 18:50:19.83337
4880,19019,3831,Specimen,1,2010-02-19 09:17:49.773671,2011-01-28 18:50:19.822271
4881,19022,3832,Specimen,1,2010-02-19 09:18:00.632564,2011-01-28 18:50:19.808363
4882,19025,3833,Specimen,1,2010-02-19 09:18:10.442957,2011-01-28 18:50:19.797355
4883,19028,3834,Specimen,1,2010-02-19 09:18:19.89589,2011-01-28 18:50:19.776113
4884,19031,3835,Specimen,1,2010-02-19 09:18:29.394516,2011-01-28 18:50:19.663497
4885,19034,3836,Specimen,1,2010-02-19 09:18:39.558052,2011-01-28 18:50:19.64993
4886,19037,3837,Specimen,1,2010-02-19 09:18:48.75539,2011-01-28 18:50:19.638887
4887,19040,3838,Specimen,1,2010-02-19 09:18:58.430658,2011-01-28 18:50:19.624429
4888,19043,3839,Specimen,1,2010-02-19 09:19:07.851604,2011-01-28 18:50:19.613253
4889,19046,3840,Specimen,1,2010-02-19 09:19:17.912664,2011-01-28 18:50:19.59955
4890,19049,3841,Specimen,1,2010-02-19 09:19:27.220673,2011-01-28 18:50:18.607648
4891,19052,3842,Specimen,1,2010-02-19 09:19:37.082934,2011-01-28 18:50:18.596557
4892,19055,3843,Specimen,1,2010-02-19 09:19:46.360198,2011-01-28 18:50:18.583147
4893,19058,3844,Specimen,1,2010-02-19 09:19:55.401107,2011-01-28 18:50:18.571793
4894,19061,3845,Specimen,1,2010-02-19 09:20:07.157549,2011-01-28 18:50:18.557851
4895,19064,3846,Specimen,1,2010-02-19 09:20:16.328571,2011-01-28 18:50:18.546814
4896,19067,3847,Specimen,1,2010-02-19 09:20:25.674918,2011-01-28 18:50:19.588233
4897,19070,3848,Specimen,1,2010-02-19 09:20:34.809694,2011-01-28 18:50:19.574394
4898,19073,3849,Specimen,1,2010-02-19 09:20:44.207672,2011-01-28 18:50:19.563271
4899,19076,3850,Specimen,1,2010-02-19 09:20:53.520911,2011-01-28 18:50:19.549916
4901,19082,3852,Specimen,1,2010-02-22 09:07:45.115569,2011-01-28 18:50:19.538281
4902,19085,3853,Specimen,1,2010-02-22 09:07:54.59804,2011-01-28 18:50:19.524403
4903,19088,3854,Specimen,1,2010-02-22 09:08:04.631886,2011-01-28 18:50:19.513294
4904,19091,3855,Specimen,1,2010-02-22 09:08:15.332586,2011-01-28 18:50:19.379934
4905,19094,3856,Specimen,1,2010-02-22 09:08:26.168482,2011-01-28 18:50:19.36604
4906,19097,3857,Specimen,1,2010-02-22 09:08:36.342128,2011-01-28 18:50:19.354992
4907,19100,3858,Specimen,1,2010-02-22 09:08:45.774665,2011-01-28 18:50:19.341079
4908,19103,3859,Specimen,1,2010-02-22 09:08:54.78007,2011-01-28 18:50:19.330083
4909,19106,3860,Specimen,1,2010-02-22 09:09:04.181493,2011-01-28 18:50:19.316209
4910,19109,3861,Specimen,1,2010-02-22 09:09:13.420611,2011-01-28 18:50:19.305114
4911,19112,3862,Specimen,1,2010-02-22 09:09:22.856583,2011-01-28 18:50:19.291
4912,19115,3863,Specimen,1,2010-02-22 09:09:33.242338,2011-01-28 18:50:19.279935
4913,19118,3864,Specimen,1,2010-02-22 09:09:42.63252,2011-01-28 18:50:19.266013
4914,19121,3865,Specimen,1,2010-02-22 09:09:51.372833,2011-01-28 18:50:19.254984
4915,19124,3866,Specimen,1,2010-02-22 09:10:03.871768,2011-01-28 18:50:19.241093
4916,19127,3867,Specimen,1,2010-02-22 09:10:13.192799,2011-01-28 18:50:19.229927
4917,19133,3868,Specimen,1,2010-02-22 09:12:35.33936,2011-01-28 18:50:19.21603
4918,19136,3869,Specimen,1,2010-02-22 09:12:44.617975,2011-01-28 18:50:19.204948
4919,19139,3870,Specimen,1,2010-02-22 09:12:53.797698,2011-01-28 18:50:19.190992
4920,19142,3871,Specimen,1,2010-02-22 09:13:03.601025,2011-01-28 18:50:19.179942
4921,19145,3872,Specimen,1,2010-02-22 09:13:12.760772,2011-01-28 18:50:19.166201
4922,19148,3873,Specimen,1,2010-02-22 09:13:22.061211,2011-01-28 18:50:19.154976
4923,19151,3874,Specimen,1,2010-02-22 09:13:31.158863,2011-01-28 18:50:19.141053
4924,19154,3875,Specimen,1,2010-02-22 09:13:40.54234,2011-01-28 18:50:19.130557
4925,19157,3876,Specimen,1,2010-02-22 09:13:49.659284,2011-01-28 18:50:19.116096
4926,19160,3877,Specimen,1,2010-02-22 09:48:02.660459,2011-01-28 18:50:19.10493
4927,19163,3878,Specimen,1,2010-02-22 09:48:15.735987,2011-01-28 18:50:19.091045
4928,19166,3879,Specimen,1,2010-02-22 09:48:27.126515,2011-01-28 18:50:19.079946
4929,19169,3880,Specimen,1,2010-02-22 09:48:44.800688,2011-01-28 18:50:19.066022
4930,19172,3881,Specimen,1,2010-02-22 09:48:57.986813,2011-01-28 18:50:19.05493
4931,19175,3882,Specimen,1,2010-02-22 09:49:13.965141,2011-01-28 18:50:19.040938
4932,19178,3883,Specimen,1,2010-02-22 09:49:24.01515,2011-01-28 18:50:19.029944
4933,19181,3884,Specimen,1,2010-02-22 09:49:35.433935,2011-01-28 18:50:18.53277
4934,19184,3885,Specimen,1,2010-02-22 09:50:25.717202,2011-01-28 18:50:18.521679
4935,19187,3886,Specimen,1,2010-02-22 09:50:36.822891,2011-01-28 18:50:18.507553
4936,19190,3887,Specimen,1,2010-02-22 09:51:37.373817,2011-01-28 18:50:18.496453
4937,19193,3888,Specimen,1,2010-02-22 09:51:47.686187,2011-01-28 18:50:18.483115
4938,19196,3889,Specimen,1,2010-02-22 09:51:58.559473,2011-01-28 18:50:18.471526
4939,19199,3890,Specimen,1,2010-02-22 09:52:23.956289,2011-01-28 18:50:18.457701
4940,19202,3891,Specimen,1,2010-02-22 09:52:34.371361,2011-01-28 18:50:18.446595
4941,19205,3892,Specimen,1,2010-02-22 09:52:44.750115,2011-01-28 18:50:18.432648
4942,19208,3893,Specimen,1,2010-02-22 09:52:55.617395,2011-01-28 18:50:18.421981
4943,19211,3894,Specimen,1,2010-02-22 09:53:05.659958,2011-01-28 18:50:19.015945
4944,19214,3895,Specimen,1,2010-02-22 09:53:15.5566,2011-01-28 18:50:19.004936
4945,19217,3896,Specimen,1,2010-02-22 09:53:39.47154,2011-01-28 18:50:18.990945
4946,19220,3897,Specimen,1,2010-02-22 09:53:52.888143,2011-01-28 18:50:18.979955
4947,19223,3898,Specimen,1,2010-02-22 09:54:21.41805,2011-01-28 18:50:18.965952
4948,19226,3899,Specimen,1,2010-02-22 09:54:34.885396,2011-01-28 18:50:18.954938
4949,19229,3900,Specimen,1,2010-02-22 09:54:47.053782,2011-01-28 18:50:18.94113
4950,19232,3901,Specimen,1,2010-02-22 09:55:16.660671,2011-01-28 18:50:18.930116
4951,19235,3902,Specimen,1,2010-02-24 09:31:40.683149,2011-01-28 18:50:18.916089
4952,19238,3903,Specimen,1,2010-02-24 09:31:49.976285,2011-01-28 18:50:18.905312
4953,19241,3904,Specimen,1,2010-02-24 09:31:59.509758,2011-01-28 18:50:18.89099
4954,19244,3905,Specimen,1,2010-02-24 09:32:09.117384,2011-01-28 18:50:18.879924
4955,19247,3906,Specimen,1,2010-02-24 09:32:18.950505,2011-01-28 18:50:18.865942
4956,19250,3907,Specimen,1,2010-02-24 09:32:27.923187,2011-01-28 18:50:18.854949
4957,19253,3908,Specimen,1,2010-02-24 09:32:37.044869,2011-01-28 18:50:18.84095
4958,19256,3909,Specimen,1,2010-02-24 09:32:46.561457,2011-01-28 18:50:18.829932
4959,19259,3910,Specimen,1,2010-02-24 09:32:55.939789,2011-01-28 18:50:18.815997
4960,19262,3911,Specimen,1,2010-02-24 09:33:05.204227,2011-01-28 18:50:18.804991
4961,19265,3912,Specimen,1,2010-02-24 09:33:14.679032,2011-01-28 18:50:18.407805
4962,19268,3913,Specimen,1,2010-02-24 09:33:24.140423,2011-01-28 18:50:18.374765
4963,19271,3914,Specimen,1,2010-02-24 09:33:33.162808,2011-01-28 18:50:18.341364
4964,19274,3915,Specimen,1,2010-02-24 09:33:42.600634,2011-01-28 18:50:18.299744
4965,19277,3916,Specimen,1,2010-02-24 09:33:52.441571,2011-01-28 18:50:18.288608
4966,19280,3917,Specimen,1,2010-02-24 09:34:01.868976,2011-01-28 18:50:18.274746
4967,19283,3918,Specimen,1,2010-02-24 09:34:10.976593,2011-01-28 18:50:18.263622
4968,19286,3919,Specimen,1,2010-02-24 09:34:20.37108,2011-01-28 18:50:18.249793
4969,19289,3920,Specimen,1,2010-02-24 09:34:29.680728,2011-01-28 18:50:18.23861
4970,19292,3921,Specimen,1,2010-02-24 09:34:38.787982,2011-01-28 18:50:18.224744
4971,19295,3922,Specimen,1,2010-02-24 09:34:48.04636,2011-01-28 18:50:18.790985
4972,19298,3923,Specimen,1,2010-02-24 09:34:57.373443,2011-01-28 18:50:18.77991
4973,19301,3924,Specimen,1,2010-02-24 09:35:08.941657,2011-01-28 18:50:18.766092
4974,19304,3925,Specimen,1,2010-02-24 09:35:18.274452,2011-01-28 18:50:18.755258
4975,19307,3926,Specimen,1,2010-02-24 09:35:27.475309,2011-01-28 18:50:18.621967
4976,19310,3927,Specimen,1,2010-02-25 09:26:01.935339,2011-01-28 18:50:18.113733
4977,19313,3928,Specimen,1,2010-02-25 09:26:11.329978,2011-01-28 18:50:18.099743
4978,19316,3929,Specimen,1,2010-02-25 09:26:20.745161,2011-01-28 18:50:18.088605
4979,19319,3930,Specimen,1,2010-02-25 09:26:30.243577,2011-01-28 18:50:18.074742
4980,19322,3931,Specimen,1,2010-02-25 09:26:39.453542,2011-01-28 18:50:18.063595
4981,19325,3932,Specimen,1,2010-02-25 09:26:49.422655,2011-01-28 18:50:18.049753
4982,19328,3933,Specimen,1,2010-02-25 09:26:58.580277,2011-01-28 18:50:18.038788
4983,19331,3934,Specimen,1,2010-02-25 09:27:08.631225,2011-01-28 18:50:17.90533
4984,19334,3935,Specimen,1,2010-02-25 09:27:18.360927,2011-01-28 18:50:17.830195
4985,19337,3936,Specimen,1,2010-02-25 09:27:27.436859,2011-01-28 18:50:17.81634
4986,19340,3937,Specimen,1,2010-02-25 09:27:37.219601,2011-01-28 18:50:17.805204
4987,19343,3938,Specimen,1,2010-02-25 09:27:48.973299,2011-01-28 18:50:17.791321
4988,19346,3939,Specimen,1,2010-02-25 09:27:58.839014,2011-01-28 18:50:17.780181
4989,19349,3940,Specimen,1,2010-02-25 09:28:08.453523,2011-01-28 18:50:17.766202
4996,19370,3947,Specimen,1,2010-02-25 09:29:12.696791,2011-01-28 18:50:18.124741
4997,19373,3948,Specimen,1,2010-02-25 09:29:22.074542,2011-01-28 18:50:18.188552
4998,19376,3949,Specimen,1,2010-02-25 09:29:31.134544,2011-01-28 18:50:18.19974
4999,19379,3950,Specimen,1,2010-02-25 09:29:40.60534,2011-01-28 18:50:18.17474
5000,19385,3955,Specimen,1,2010-02-25 10:39:05.629162,2011-01-28 18:50:18.213606
5001,19394,3956,Specimen,1,2010-02-25 10:41:42.673741,2011-01-28 18:50:18.16361
5002,19397,3957,Specimen,1,2010-02-25 10:41:51.930851,2011-01-28 18:50:18.149776
5003,19400,3958,Specimen,1,2010-02-25 10:42:01.136641,2011-01-28 18:50:18.138622
5004,19403,3959,Specimen,1,2010-02-25 10:42:10.678825,2011-01-28 18:50:17.841328
5301,20332,4271,Specimen,1,2010-04-06 09:27:32.003304,2011-01-28 18:50:16.107336
5474,20851,4457,Specimen,1,2010-06-01 17:31:34.447385,2011-01-28 18:50:19.897281
5476,20857,4459,Specimen,1,2010-06-01 17:33:43.112825,2011-01-28 18:50:19.908565
6406,23647,278,Storage,1,2010-08-26 09:38:05.318588,2011-01-28 18:52:32.575739
6408,23653,140,Storage,1,2010-08-26 09:41:22.4557,2011-01-28 18:52:34.681438
6567,24130,5560,Specimen,1,2010-09-03 10:06:47.319528,2011-01-28 18:49:59.83277
6807,24756,5708,Specimen,1,2010-10-04 10:19:54.874711,2011-01-28 18:50:01.150846
6808,24759,5709,Specimen,1,2010-10-04 10:20:00.632398,2011-01-28 18:50:01.159193
6809,24762,5710,Specimen,1,2010-10-04 10:20:03.615708,2011-01-28 18:50:01.167965
6810,24765,5711,Specimen,1,2010-10-04 10:20:06.510938,2011-01-28 18:50:01.183106
6811,24768,5712,Specimen,1,2010-10-04 10:20:09.329051,2011-01-28 18:50:01.192561
6812,24771,5713,Specimen,1,2010-10-04 10:20:12.235305,2011-01-28 18:50:01.294815
6814,24777,5715,Specimen,1,2010-10-04 10:20:18.066917,2011-01-28 18:50:01.326039
6815,24780,5716,Specimen,1,2010-10-04 10:20:20.965927,2011-01-28 18:50:01.334291
6817,24786,5718,Specimen,1,2010-10-04 10:20:26.76349,2011-01-28 18:50:01.350946
6818,24789,5719,Specimen,1,2010-10-04 10:20:29.786224,2011-01-28 18:50:01.359755
6819,24792,5720,Specimen,1,2010-10-04 10:20:32.560935,2011-01-28 18:50:01.375106
6820,24795,5721,Specimen,1,2010-10-04 10:20:35.123488,2011-01-28 18:50:01.384365
6821,24798,5722,Specimen,1,2010-10-04 10:20:37.689994,2011-01-28 18:50:01.392676
6822,24801,5723,Specimen,1,2010-10-04 10:20:40.584425,2011-01-28 18:50:01.526147
6823,24804,5724,Specimen,1,2010-10-04 10:20:43.37699,2011-01-28 18:50:01.541081
